Source,Target,Pairwise_NET,t
SILVER,COPPER,7.667810649742707,222
SILVER,GOLD,0.8299064567552694,222
SILVER,DXY,3.221557121174564,222
SILVER,UST10Y,4.209339993848051,222
SILVER,VIX,0.6510212449569508,222
DXY,SOLVPN,-0.6438670626351062,222
DXY,COPPER,1.149980620856326,222
DXY,GOLD,-5.907251631866459,222
DXY,SILVER,-3.221557121174564,222
DXY,UST10Y,2.9458688432432045,222
DXY,VIX,0.9053512423236099,222
UST10Y,SOLVPN,-1.1539927127341123,222
UST10Y,COPPER,2.125905436415834,222
UST10Y,GOLD,-2.4964203009759283,222
UST10Y,SILVER,-4.209339993848051,222
UST10Y,DXY,-2.9458688432432045,222
UST10Y,VIX,-0.2504413653584731,222
VIX,SOLVPN,0.39006903816257293,222
VIX,COPPER,-1.212505731122468,222
VIX,GOLD,-6.286277615016278,222
VIX,SILVER,-0.6510212449569508,222
VIX,DXY,-0.9053512423236099,222
VIX,UST10Y,0.2504413653584731,222
SOLVPN,COPPER,7.018343706276115,223
SOLVPN,GOLD,0.48987558838756284,223
SOLVPN,SILVER,0.20159212679298383,223
SOLVPN,DXY,2.204343892541584,223
SOLVPN,UST10Y,-0.26353620924603055,223
SOLVPN,VIX,-5.389778728120503,223
COPPER,SOLVPN,-7.018343706276115,223
COPPER,GOLD,-0.16456056777321149,223
COPPER,SILVER,0.8639722342539714,223
COPPER,DXY,-0.03732633563865301,223
COPPER,UST10Y,-2.2384495358953935,223
COPPER,VIX,0.6578378023409284,223
GOLD,SOLVPN,-0.48987558838756284,223
GOLD,COPPER,0.16456056777321149,223
GOLD,SILVER,0.4304467561479952,223
GOLD,DXY,8.335370151263707,223
GOLD,UST10Y,1.4214716845123099,223
GOLD,VIX,2.208135212726724,223
SILVER,SOLVPN,-0.20159212679298383,223
SILVER,COPPER,-0.8639722342539714,223
SILVER,GOLD,-0.4304467561479952,223
SILVER,DXY,5.578178305201095,223
SILVER,UST10Y,0.21547054327318518,223
SILVER,VIX,-2.078983441692903,223
DXY,SOLVPN,-2.204343892541584,223
DXY,COPPER,0.03732633563865301,223
DXY,GOLD,-8.335370151263707,223
DXY,SILVER,-5.578178305201095,223
DXY,UST10Y,1.782777876914514,223
DXY,VIX,0.8488817421188972,223
UST10Y,SOLVPN,0.26353620924603055,223
UST10Y,COPPER,2.2384495358953935,223
UST10Y,GOLD,-1.4214716845123099,223
UST10Y,SILVER,-0.21547054327318518,223
UST10Y,DXY,-1.782777876914514,223
UST10Y,VIX,0.13850045382005513,223
VIX,SOLVPN,5.389778728120503,223
VIX,COPPER,-0.6578378023409284,223
VIX,GOLD,-2.208135212726724,223
VIX,SILVER,2.078983441692903,223
VIX,DXY,-0.8488817421188972,223
VIX,UST10Y,-0.13850045382005513,223
SOLVPN,COPPER,-6.217806054884782,224
SOLVPN,GOLD,2.7470209001178967,224
SOLVPN,SILVER,-3.2986980338057954,224
SOLVPN,DXY,6.761493255598616,224
SOLVPN,UST10Y,6.004393724217523,224
SOLVPN,VIX,-15.779678223796317,224
COPPER,SOLVPN,6.217806054884782,224
COPPER,GOLD,0.6016731920233622,224
COPPER,SILVER,2.0735966794122556,224
COPPER,DXY,0.9327496204463527,224
COPPER,UST10Y,0.3585656398612993,224
COPPER,VIX,-2.7359275381216768,224
GOLD,SOLVPN,-2.7470209001178967,224
GOLD,COPPER,-0.6016731920233622,224
GOLD,SILVER,0.8262849798148508,224
GOLD,DXY,8.485865081798128,224
GOLD,UST10Y,1.8252411300682045,224
GOLD,VIX,-4.346035328288867,224
SILVER,SOLVPN,3.2986980338057954,224
SILVER,COPPER,-2.0735966794122556,224
SILVER,GOLD,-0.8262849798148508,224
SILVER,DXY,6.1189077408840635,224
SILVER,UST10Y,1.3072878807591475,224
SILVER,VIX,-2.5524202878399023,224
DXY,SOLVPN,-6.761493255598616,224
DXY,COPPER,-0.9327496204463527,224
DXY,GOLD,-8.485865081798128,224
DXY,SILVER,-6.1189077408840635,224
DXY,UST10Y,2.039091621994632,224
DXY,VIX,-0.34516332510230663,224
UST10Y,SOLVPN,-6.004393724217523,224
UST10Y,COPPER,-0.3585656398612993,224
UST10Y,GOLD,-1.8252411300682045,224
UST10Y,SILVER,-1.3072878807591475,224
UST10Y,DXY,-2.039091621994632,224
UST10Y,VIX,-1.4004921858454122,224
VIX,SOLVPN,15.779678223796317,224
VIX,COPPER,2.7359275381216768,224
VIX,GOLD,4.346035328288867,224
VIX,SILVER,2.5524202878399023,224
VIX,DXY,0.34516332510230663,224
VIX,UST10Y,1.4004921858454122,224
SOLVPN,COPPER,3.205486590447511,225
SOLVPN,GOLD,-0.9928626781586875,225
SOLVPN,SILVER,0.7061687429498724,225
SOLVPN,DXY,1.460416688777821,225
SOLVPN,UST10Y,0.38901475996546114,225
SOLVPN,VIX,-3.599532359070129,225
COPPER,SOLVPN,-3.205486590447511,225
COPPER,GOLD,-0.049204818429409575,225
COPPER,SILVER,2.337663982321253,225
COPPER,DXY,0.5628888296541191,225
COPPER,UST10Y,-1.3431920869673069,225
COPPER,VIX,-4.6488251522202955,225
GOLD,SOLVPN,0.9928626781586875,225
GOLD,COPPER,0.049204818429409575,225
GOLD,SILVER,1.8626671895651814,225
GOLD,DXY,8.332668071001564,225
GOLD,UST10Y,1.043248074246664,225
GOLD,VIX,0.8279657442806697,225
SILVER,SOLVPN,-0.7061687429498724,225
SILVER,COPPER,-2.337663982321253,225
SILVER,GOLD,-1.8626671895651814,225
SILVER,DXY,4.558965732733588,225
SILVER,UST10Y,0.553241009855139,225
SILVER,VIX,-1.406036359365882,225
DXY,SOLVPN,-1.460416688777821,225
DXY,COPPER,-0.5628888296541191,225
DXY,GOLD,-8.332668071001564,225
DXY,SILVER,-4.558965732733588,225
DXY,UST10Y,1.8664617220698676,225
DXY,VIX,-2.709477388532596,225
UST10Y,SOLVPN,-0.38901475996546114,225
UST10Y,COPPER,1.3431920869673069,225
UST10Y,GOLD,-1.043248074246664,225
UST10Y,SILVER,-0.553241009855139,225
UST10Y,DXY,-1.8664617220698676,225
UST10Y,VIX,-0.8436467136876494,225
VIX,SOLVPN,3.599532359070129,225
VIX,COPPER,4.6488251522202955,225
VIX,GOLD,-0.8279657442806697,225
VIX,SILVER,1.406036359365882,225
VIX,DXY,2.709477388532596,225
VIX,UST10Y,0.8436467136876494,225
SOLVPN,COPPER,-2.289655166701507,226
SOLVPN,GOLD,-4.706508835086844,226
SOLVPN,SILVER,-2.759938225685666,226
SOLVPN,DXY,0.7067005641289484,226
SOLVPN,UST10Y,2.4362700138699473,226
SOLVPN,VIX,1.872832254388812,226
COPPER,SOLVPN,2.289655166701507,226
COPPER,GOLD,-0.00017445845281877093,226
COPPER,SILVER,-0.5568050623069732,226
COPPER,DXY,2.4677812791119247,226
COPPER,UST10Y,1.8972253548063498,226
COPPER,VIX,-3.5304795535244127,226
GOLD,SOLVPN,4.706508835086844,226
GOLD,COPPER,0.00017445845281877093,226
GOLD,SILVER,1.2909714207752832,226
GOLD,DXY,6.606841946274633,226
GOLD,UST10Y,1.2799046474681761,226
GOLD,VIX,2.3940304529775753,226
SILVER,SOLVPN,2.759938225685666,226
SILVER,COPPER,0.5568050623069732,226
SILVER,GOLD,-1.2909714207752832,226
SILVER,DXY,2.9777446032574906,226
SILVER,UST10Y,0.37325854947579673,226
SILVER,VIX,-2.5206798421583025,226
DXY,SOLVPN,-0.7067005641289484,226
DXY,COPPER,-2.4677812791119247,226
DXY,GOLD,-6.606841946274633,226
DXY,SILVER,-2.9777446032574906,226
DXY,UST10Y,-0.5478651667725432,226
DXY,VIX,-0.46562155482540274,226
UST10Y,SOLVPN,-2.4362700138699473,226
UST10Y,COPPER,-1.8972253548063498,226
UST10Y,GOLD,-1.2799046474681761,226
UST10Y,SILVER,-0.37325854947579673,226
UST10Y,DXY,0.5478651667725432,226
UST10Y,VIX,-2.7569833776401556,226
VIX,SOLVPN,-1.872832254388812,226
VIX,COPPER,3.5304795535244127,226
VIX,GOLD,-2.3940304529775753,226
VIX,SILVER,2.5206798421583025,226
VIX,DXY,0.46562155482540274,226
VIX,UST10Y,2.7569833776401556,226
SOLVPN,COPPER,-0.5546982908421219,227
SOLVPN,GOLD,-5.5541492060955004,227
SOLVPN,SILVER,-3.71892208405179,227
SOLVPN,DXY,-0.6291342393790138,227
SOLVPN,UST10Y,1.1417936755069802,227
SOLVPN,VIX,1.9350388746005087,227
COPPER,SOLVPN,0.5546982908421219,227
COPPER,GOLD,-2.305812286001537,227
COPPER,SILVER,-0.013248039853747465,227
COPPER,DXY,1.505047442819165,227
COPPER,UST10Y,0.6118670945683302,227
COPPER,VIX,-3.245627298059264,227
GOLD,SOLVPN,5.5541492060955004,227
GOLD,COPPER,2.305812286001537,227
GOLD,SILVER,1.2852438901629237,227
GOLD,DXY,6.042029465529486,227
GOLD,UST10Y,1.6027241217738721,227
GOLD,VIX,1.5240387661864505,227
SILVER,SOLVPN,3.71892208405179,227
SILVER,COPPER,0.013248039853747465,227
SILVER,GOLD,-1.2852438901629237,227
SILVER,DXY,3.3546660553640253,227
SILVER,UST10Y,0.3540486102181011,227
SILVER,VIX,-1.6755693020558835,227
DXY,SOLVPN,0.6291342393790138,227
DXY,COPPER,-1.505047442819165,227
DXY,GOLD,-6.042029465529486,227
DXY,SILVER,-3.3546660553640253,227
DXY,UST10Y,-0.21228865676968245,227
DXY,VIX,-0.20213609124150184,227
UST10Y,SOLVPN,-1.1417936755069802,227
UST10Y,COPPER,-0.6118670945683302,227
UST10Y,GOLD,-1.6027241217738721,227
UST10Y,SILVER,-0.3540486102181011,227
UST10Y,DXY,0.21228865676968245,227
UST10Y,VIX,-1.765674306726476,227
VIX,SOLVPN,-1.9350388746005087,227
VIX,COPPER,3.245627298059264,227
VIX,GOLD,-1.5240387661864505,227
VIX,SILVER,1.6755693020558835,227
VIX,DXY,0.20213609124150184,227
VIX,UST10Y,1.765674306726476,227
SOLVPN,COPPER,-1.4305188100712907,228
SOLVPN,GOLD,-1.0616863119329967,228
SOLVPN,SILVER,0.6300683426445723,228
SOLVPN,DXY,0.5590795432585158,228
SOLVPN,UST10Y,2.158678781808524,228
SOLVPN,VIX,-0.3868543614728909,228
COPPER,SOLVPN,1.4305188100712907,228
COPPER,GOLD,1.7636119167412558,228
COPPER,SILVER,0.709830385641039,228
COPPER,DXY,1.3616216267861532,228
COPPER,UST10Y,3.650400319722824,228
COPPER,VIX,-2.000711524260243,228
GOLD,SOLVPN,1.0616863119329967,228
GOLD,COPPER,-1.7636119167412558,228
GOLD,SILVER,1.1178054918568492,228
GOLD,DXY,7.860886745159794,228
GOLD,UST10Y,0.6254875946211124,228
GOLD,VIX,-1.0272024411589653,228
SILVER,SOLVPN,-0.6300683426445723,228
SILVER,COPPER,-0.709830385641039,228
SILVER,GOLD,-1.1178054918568492,228
SILVER,DXY,4.304533823445718,228
SILVER,UST10Y,0.7586744917050133,228
SILVER,VIX,-3.243843472508611,228
DXY,SOLVPN,-0.5590795432585158,228
DXY,COPPER,-1.3616216267861532,228
DXY,GOLD,-7.860886745159794,228
DXY,SILVER,-4.304533823445718,228
DXY,UST10Y,-1.5034975292877366,228
DXY,VIX,-0.5440393246625825,228
UST10Y,SOLVPN,-2.158678781808524,228
UST10Y,COPPER,-3.650400319722824,228
UST10Y,GOLD,-0.6254875946211124,228
UST10Y,SILVER,-0.7586744917050133,228
UST10Y,DXY,1.5034975292877366,228
UST10Y,VIX,-4.099126614329261,228
VIX,SOLVPN,0.3868543614728909,228
VIX,COPPER,2.000711524260243,228
VIX,GOLD,1.0272024411589653,228
VIX,SILVER,3.243843472508611,228
VIX,DXY,0.5440393246625825,228
VIX,UST10Y,4.099126614329261,228
SOLVPN,COPPER,-7.271818434312396,229
SOLVPN,GOLD,-0.13578476197572756,229
SOLVPN,SILVER,1.2517425029952054,229
SOLVPN,DXY,-1.217646701442538,229
SOLVPN,UST10Y,-1.1657974302422693,229
SOLVPN,VIX,2.644555102377838,229
COPPER,SOLVPN,7.271818434312396,229
COPPER,GOLD,1.9722795839454466,229
COPPER,SILVER,1.2642066289410276,229
COPPER,DXY,3.8222506304174897,229
COPPER,UST10Y,4.4176153174214186,229
COPPER,VIX,-0.6255594037851891,229
GOLD,SOLVPN,0.13578476197572756,229
GOLD,COPPER,-1.9722795839454466,229
GOLD,SILVER,-0.6411845766382429,229
GOLD,DXY,6.872593237651703,229
GOLD,UST10Y,-0.23954084769048506,229
GOLD,VIX,-5.751307594938938,229
SILVER,SOLVPN,-1.2517425029952054,229
SILVER,COPPER,-1.2642066289410276,229
SILVER,GOLD,0.6411845766382429,229
SILVER,DXY,3.2718469701486423,229
SILVER,UST10Y,-0.6966406801688265,229
SILVER,VIX,-8.73772464442263,229
DXY,SOLVPN,1.217646701442538,229
DXY,COPPER,-3.8222506304174897,229
DXY,GOLD,-6.872593237651703,229
DXY,SILVER,-3.2718469701486423,229
DXY,UST10Y,-2.4805258285043044,229
DXY,VIX,-2.6368512521616365,229
UST10Y,SOLVPN,1.1657974302422693,229
UST10Y,COPPER,-4.4176153174214186,229
UST10Y,GOLD,0.23954084769048506,229
UST10Y,SILVER,0.6966406801688265,229
UST10Y,DXY,2.4805258285043044,229
UST10Y,VIX,-4.287068268451167,229
VIX,SOLVPN,-2.644555102377838,229
VIX,COPPER,0.6255594037851891,229
VIX,GOLD,5.751307594938938,229
VIX,SILVER,8.73772464442263,229
VIX,DXY,2.6368512521616365,229
VIX,UST10Y,4.287068268451167,229
SOLVPN,COPPER,-8.215875936395808,230
SOLVPN,GOLD,-4.41683922738154,230
SOLVPN,SILVER,-2.9941861841768898,230
SOLVPN,DXY,-5.923607470902224,230
SOLVPN,UST10Y,0.6278534277034675,230
SOLVPN,VIX,0.7950261212688103,230
COPPER,SOLVPN,8.215875936395808,230
COPPER,GOLD,2.9635613206160714,230
COPPER,SILVER,2.491563378309784,230
COPPER,DXY,0.8968183612629844,230
COPPER,UST10Y,6.013830383326715,230
COPPER,VIX,-1.732956060477342,230
GOLD,SOLVPN,4.41683922738154,230
GOLD,COPPER,-2.9635613206160714,230
GOLD,SILVER,0.26612816796769967,230
GOLD,DXY,9.684574178448072,230
GOLD,UST10Y,-0.14608453371167743,230
GOLD,VIX,-0.27930402603914006,230
SILVER,SOLVPN,2.9941861841768898,230
SILVER,COPPER,-2.491563378309784,230
SILVER,GOLD,-0.26612816796769967,230
SILVER,DXY,5.356150925551403,230
SILVER,UST10Y,0.5277824674008917,230
SILVER,VIX,-1.3543893539570357,230
DXY,SOLVPN,5.923607470902224,230
DXY,COPPER,-0.8968183612629844,230
DXY,GOLD,-9.684574178448072,230
DXY,SILVER,-5.356150925551403,230
DXY,UST10Y,-1.4275413825652519,230
DXY,VIX,-1.0372306358786707,230
UST10Y,SOLVPN,-0.6278534277034675,230
UST10Y,COPPER,-6.013830383326715,230
UST10Y,GOLD,0.14608453371167743,230
UST10Y,SILVER,-0.5277824674008917,230
UST10Y,DXY,1.4275413825652519,230
UST10Y,VIX,-6.219757517249412,230
VIX,SOLVPN,-0.7950261212688103,230
VIX,COPPER,1.732956060477342,230
VIX,GOLD,0.27930402603914006,230
VIX,SILVER,1.3543893539570357,230
VIX,DXY,1.0372306358786707,230
VIX,UST10Y,6.219757517249412,230
SOLVPN,COPPER,-1.9843122516931988,231
SOLVPN,GOLD,-5.551338550037735,231
SOLVPN,SILVER,-2.6723399258109413,231
SOLVPN,DXY,-10.751236414401601,231
SOLVPN,UST10Y,0.21584074665893238,231
SOLVPN,VIX,1.9946469557621027,231
COPPER,SOLVPN,1.9843122516931988,231
COPPER,GOLD,3.6273816289165137,231
COPPER,SILVER,5.412167903007613,231
COPPER,DXY,-2.5336838680054097,231
COPPER,UST10Y,3.9266595860126,231
COPPER,VIX,-0.6856617112955904,231
GOLD,SOLVPN,5.551338550037735,231
GOLD,COPPER,-3.6273816289165137,231
GOLD,SILVER,-1.6849992266087466,231
GOLD,DXY,9.720428316842655,231
GOLD,UST10Y,0.0790288970034761,231
GOLD,VIX,0.3378791105359574,231
SILVER,SOLVPN,2.6723399258109413,231
SILVER,COPPER,-5.412167903007613,231
SILVER,GOLD,1.6849992266087466,231
SILVER,DXY,1.3351114650707756,231
SILVER,UST10Y,0.5551165373795099,231
SILVER,VIX,-0.4145965251950485,231
DXY,SOLVPN,10.751236414401601,231
DXY,COPPER,2.5336838680054097,231
DXY,GOLD,-9.720428316842655,231
DXY,SILVER,-1.3351114650707756,231
DXY,UST10Y,-1.29133558061802,231
DXY,VIX,2.338054345034574,231
UST10Y,SOLVPN,-0.21584074665893238,231
UST10Y,COPPER,-3.9266595860126,231
UST10Y,GOLD,-0.0790288970034761,231
UST10Y,SILVER,-0.5551165373795099,231
UST10Y,DXY,1.29133558061802,231
UST10Y,VIX,-5.534594377790332,231
VIX,SOLVPN,-1.9946469557621027,231
VIX,COPPER,0.6856617112955904,231
VIX,GOLD,-0.3378791105359574,231
VIX,SILVER,0.4145965251950485,231
VIX,DXY,-2.338054345034574,231
VIX,UST10Y,5.534594377790332,231
SOLVPN,COPPER,-1.2278124405659119,232
SOLVPN,GOLD,-4.486643183099455,232
SOLVPN,SILVER,-0.06645105053618844,232
SOLVPN,DXY,-14.02045753684149,232
SOLVPN,UST10Y,3.40012656712073,232
SOLVPN,VIX,0.873877037184409,232
COPPER,SOLVPN,1.2278124405659119,232
COPPER,GOLD,4.3055017941681335,232
COPPER,SILVER,7.02996740791294,232
COPPER,DXY,-2.57958385555536,232
COPPER,UST10Y,6.317560030100896,232
COPPER,VIX,-1.1545526269900686,232
GOLD,SOLVPN,4.486643183099455,232
GOLD,COPPER,-4.3055017941681335,232
GOLD,SILVER,-2.5629945461900783,232
GOLD,DXY,12.747552658938325,232
GOLD,UST10Y,0.08544371523179703,232
GOLD,VIX,0.5752836946817078,232
SILVER,SOLVPN,0.06645105053618844,232
SILVER,COPPER,-7.02996740791294,232
SILVER,GOLD,2.5629945461900783,232
SILVER,DXY,3.9268706174263093,232
SILVER,UST10Y,0.3766989361970491,232
SILVER,VIX,-0.4662045222077615,232
DXY,SOLVPN,14.02045753684149,232
DXY,COPPER,2.57958385555536,232
DXY,GOLD,-12.747552658938325,232
DXY,SILVER,-3.9268706174263093,232
DXY,UST10Y,1.023249416447379,232
DXY,VIX,0.5754175024290619,232
UST10Y,SOLVPN,-3.40012656712073,232
UST10Y,COPPER,-6.317560030100896,232
UST10Y,GOLD,-0.08544371523179703,232
UST10Y,SILVER,-0.3766989361970491,232
UST10Y,DXY,-1.023249416447379,232
UST10Y,VIX,-7.348389728505132,232
VIX,SOLVPN,-0.873877037184409,232
VIX,COPPER,1.1545526269900686,232
VIX,GOLD,-0.5752836946817078,232
VIX,SILVER,0.4662045222077615,232
VIX,DXY,-0.5754175024290619,232
VIX,UST10Y,7.348389728505132,232
SOLVPN,COPPER,0.7679427270822312,233
SOLVPN,GOLD,-1.377514158298921,233
SOLVPN,SILVER,2.3242739005661597,233
SOLVPN,DXY,-14.722803789568118,233
SOLVPN,UST10Y,-2.977767043116661,233
SOLVPN,VIX,1.8441642399597613,233
COPPER,SOLVPN,-0.7679427270822312,233
COPPER,GOLD,6.039482635734909,233
COPPER,SILVER,7.767648212506309,233
COPPER,DXY,-4.0116671443361,233
COPPER,UST10Y,6.579748485076093,233
COPPER,VIX,-1.2097971431847987,233
GOLD,SOLVPN,1.377514158298921,233
GOLD,COPPER,-6.039482635734909,233
GOLD,SILVER,-3.0722421222288023,233
GOLD,DXY,10.358991642170935,233
GOLD,UST10Y,0.652452794460226,233
GOLD,VIX,-0.08414363537847924,233
SILVER,SOLVPN,-2.3242739005661597,233
SILVER,COPPER,-7.767648212506309,233
SILVER,GOLD,3.0722421222288023,233
SILVER,DXY,1.2061482682869606,233
SILVER,UST10Y,-0.19458156825959919,233
SILVER,VIX,-0.6731991814161082,233
DXY,SOLVPN,14.722803789568118,233
DXY,COPPER,4.0116671443361,233
DXY,GOLD,-10.358991642170935,233
DXY,SILVER,-1.2061482682869606,233
DXY,UST10Y,2.6220070369141544,233
DXY,VIX,-0.8563100429958264,233
UST10Y,SOLVPN,2.977767043116661,233
UST10Y,COPPER,-6.579748485076093,233
UST10Y,GOLD,-0.652452794460226,233
UST10Y,SILVER,0.19458156825959919,233
UST10Y,DXY,-2.6220070369141544,233
UST10Y,VIX,-5.655383906436643,233
VIX,SOLVPN,-1.8441642399597613,233
VIX,COPPER,1.2097971431847987,233
VIX,GOLD,0.08414363537847924,233
VIX,SILVER,0.6731991814161082,233
VIX,DXY,0.8563100429958264,233
VIX,UST10Y,5.655383906436643,233
SOLVPN,COPPER,-0.920865967932273,234
SOLVPN,GOLD,-0.40499820634764644,234
SOLVPN,SILVER,0.6802296227073408,234
SOLVPN,DXY,-17.397064120602852,234
SOLVPN,UST10Y,-5.209996699732228,234
SOLVPN,VIX,4.320071801659594,234
COPPER,SOLVPN,0.920865967932273,234
COPPER,GOLD,1.538926382067534,234
COPPER,SILVER,4.711153415669586,234
COPPER,DXY,0.024588911024408383,234
COPPER,UST10Y,6.022511893049209,234
COPPER,VIX,-1.910599970088911,234
GOLD,SOLVPN,0.40499820634764644,234
GOLD,COPPER,-1.538926382067534,234
GOLD,SILVER,0.08383002964684194,234
GOLD,DXY,7.652024452067612,234
GOLD,UST10Y,0.2892333776310943,234
GOLD,VIX,-0.4704984521597153,234
SILVER,SOLVPN,-0.6802296227073408,234
SILVER,COPPER,-4.711153415669586,234
SILVER,GOLD,-0.08383002964684194,234
SILVER,DXY,1.180443844169656,234
SILVER,UST10Y,0.04169329497469513,234
SILVER,VIX,-0.6584598724275473,234
DXY,SOLVPN,17.397064120602852,234
DXY,COPPER,-0.024588911024408383,234
DXY,GOLD,-7.652024452067612,234
DXY,SILVER,-1.180443844169656,234
DXY,UST10Y,2.1522166434647416,234
DXY,VIX,1.4287955730544983,234
UST10Y,SOLVPN,5.209996699732228,234
UST10Y,COPPER,-6.022511893049209,234
UST10Y,GOLD,-0.2892333776310943,234
UST10Y,SILVER,-0.04169329497469513,234
UST10Y,DXY,-2.1522166434647416,234
UST10Y,VIX,-3.0110341214751672,234
VIX,SOLVPN,-4.320071801659594,234
VIX,COPPER,1.910599970088911,234
VIX,GOLD,0.4704984521597153,234
VIX,SILVER,0.6584598724275473,234
VIX,DXY,-1.4287955730544983,234
VIX,UST10Y,3.0110341214751672,234
SOLVPN,COPPER,0.16385906921931037,235
SOLVPN,GOLD,0.32488310971231954,235
SOLVPN,SILVER,0.1102006692737887,235
SOLVPN,DXY,-14.44763209135646,235
SOLVPN,UST10Y,-8.012850764053974,235
SOLVPN,VIX,2.8299291753056455,235
COPPER,SOLVPN,-0.16385906921931037,235
COPPER,GOLD,8.9266333302819,235
COPPER,SILVER,11.442636300871472,235
COPPER,DXY,2.3920968029706104,235
COPPER,UST10Y,7.171801585392331,235
COPPER,VIX,-7.217064770676997,235
GOLD,SOLVPN,-0.32488310971231954,235
GOLD,COPPER,-8.9266333302819,235
GOLD,SILVER,0.09144119913810367,235
GOLD,DXY,3.013313736825517,235
GOLD,UST10Y,-0.21519475833851748,235
GOLD,VIX,-2.907096744157572,235
SILVER,SOLVPN,-0.1102006692737887,235
SILVER,COPPER,-11.442636300871472,235
SILVER,GOLD,-0.09144119913810367,235
SILVER,DXY,-1.430134227616202,235
SILVER,UST10Y,-0.19130858885642224,235
SILVER,VIX,-3.730757678148733,235
DXY,SOLVPN,14.44763209135646,235
DXY,COPPER,-2.3920968029706104,235
DXY,GOLD,-3.013313736825517,235
DXY,SILVER,1.430134227616202,235
DXY,UST10Y,1.3242467894680945,235
DXY,VIX,-1.4050830514535289,235
UST10Y,SOLVPN,8.012850764053974,235
UST10Y,COPPER,-7.171801585392331,235
UST10Y,GOLD,0.21519475833851748,235
UST10Y,SILVER,0.19130858885642224,235
UST10Y,DXY,-1.3242467894680945,235
UST10Y,VIX,-2.1944600416460873,235
VIX,SOLVPN,-2.8299291753056455,235
VIX,COPPER,7.217064770676997,235
VIX,GOLD,2.907096744157572,235
VIX,SILVER,3.730757678148733,235
VIX,DXY,1.4050830514535289,235
VIX,UST10Y,2.1944600416460873,235
SOLVPN,COPPER,0.718744199324281,236
SOLVPN,GOLD,0.7819739613912994,236
SOLVPN,SILVER,0.49165160967742527,236
SOLVPN,DXY,-9.93263373384047,236
SOLVPN,UST10Y,-6.858446192273733,236
SOLVPN,VIX,1.6152163984556045,236
COPPER,SOLVPN,-0.718744199324281,236
COPPER,GOLD,6.7329163996299455,236
COPPER,SILVER,9.351484930978145,236
COPPER,DXY,2.8069445817859453,236
COPPER,UST10Y,6.338894801426672,236
COPPER,VIX,-6.8114226637435475,236
GOLD,SOLVPN,-0.7819739613912994,236
GOLD,COPPER,-6.7329163996299455,236
GOLD,SILVER,1.79696854369355,236
GOLD,DXY,4.1936660242332335,236
GOLD,UST10Y,-0.46658712913507994,236
GOLD,VIX,-2.8754214890768894,236
SILVER,SOLVPN,-0.49165160967742527,236
SILVER,COPPER,-9.351484930978145,236
SILVER,GOLD,-1.79696854369355,236
SILVER,DXY,0.4574559168225233,236
SILVER,UST10Y,-0.4073366799436549,236
SILVER,VIX,-3.502020856966559,236
DXY,SOLVPN,9.93263373384047,236
DXY,COPPER,-2.8069445817859453,236
DXY,GOLD,-4.1936660242332335,236
DXY,SILVER,-0.4574559168225233,236
DXY,UST10Y,0.19435687521454914,236
DXY,VIX,-1.0114455968730007,236
UST10Y,SOLVPN,6.858446192273733,236
UST10Y,COPPER,-6.338894801426672,236
UST10Y,GOLD,0.46658712913507994,236
UST10Y,SILVER,0.4073366799436549,236
UST10Y,DXY,-0.19435687521454914,236
UST10Y,VIX,-1.7588176212853774,236
VIX,SOLVPN,-1.6152163984556045,236
VIX,COPPER,6.8114226637435475,236
VIX,GOLD,2.8754214890768894,236
VIX,SILVER,3.502020856966559,236
VIX,DXY,1.0114455968730007,236
VIX,UST10Y,1.7588176212853774,236
SOLVPN,COPPER,-1.0618017696688575,237
SOLVPN,GOLD,0.6204500192231325,237
SOLVPN,SILVER,0.9036210718519413,237
SOLVPN,DXY,-8.895393204085037,237
SOLVPN,UST10Y,-8.86463337199801,237
SOLVPN,VIX,2.1818086962786367,237
COPPER,SOLVPN,1.0618017696688575,237
COPPER,GOLD,8.57430417174218,237
COPPER,SILVER,10.94305143139859,237
COPPER,DXY,5.706513709206425,237
COPPER,UST10Y,5.842531344256579,237
COPPER,VIX,-1.5020405451034349,237
GOLD,SOLVPN,-0.6204500192231325,237
GOLD,COPPER,-8.57430417174218,237
GOLD,SILVER,0.7145348420973252,237
GOLD,DXY,1.4868002263499043,237
GOLD,UST10Y,-0.6996644252744926,237
GOLD,VIX,-2.731797115331141,237
SILVER,SOLVPN,-0.9036210718519413,237
SILVER,COPPER,-10.94305143139859,237
SILVER,GOLD,-0.7145348420973252,237
SILVER,DXY,0.05226332861172165,237
SILVER,UST10Y,-0.24114073014775417,237
SILVER,VIX,-0.6227429516857125,237
DXY,SOLVPN,8.895393204085037,237
DXY,COPPER,-5.706513709206425,237
DXY,GOLD,-1.4868002263499043,237
DXY,SILVER,-0.05226332861172165,237
DXY,UST10Y,0.15595943779425603,237
DXY,VIX,0.753559695465519,237
UST10Y,SOLVPN,8.86463337199801,237
UST10Y,COPPER,-5.842531344256579,237
UST10Y,GOLD,0.6996644252744926,237
UST10Y,SILVER,0.24114073014775417,237
UST10Y,DXY,-0.15595943779425603,237
UST10Y,VIX,-0.18946831800847608,237
VIX,SOLVPN,-2.1818086962786367,237
VIX,COPPER,1.5020405451034349,237
VIX,GOLD,2.731797115331141,237
VIX,SILVER,0.6227429516857125,237
VIX,DXY,-0.753559695465519,237
VIX,UST10Y,0.18946831800847608,237
