Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2022-01-06,85.71428575802386,85.71428570691644,85.71428568837618,85.71428571864399,85.71428575603284,85.71428570724437,85.71428575446663,85.71428570766015,85.71428552797762,85.71428574471534,85.71428575642052,85.71428570735553,85.71428575778673,85.71428570654858
2022-01-10,85.71428677920332,85.7142855347082,85.71428677941215,85.71428553281622,85.71428674364674,85.71428554411857,85.71427944330524,85.7142867515203,85.71428675371155,85.71428554095361,85.71428678225324,85.71428553660945,85.71428670651866,85.7142855473246
2022-01-11,85.71428585871543,85.71428568423322,85.71428592556106,85.7142856785553,85.7142859324191,85.71428567743979,85.71428593307952,85.71428567738504,85.71428593377624,85.71428567702164,85.71428593087627,85.71428567732518,85.71428447185411,85.71428591432155
2022-01-12,85.71428571956861,85.7142857132624,85.7142857517686,85.7142857077428,85.71428570362404,85.71428571518678,85.71428575378222,85.71428570707917,85.7142857500201,85.71428570803394,85.71428556238247,85.7142857380998,85.71428575569999,85.71428570744114
2022-01-13,85.7142858279876,85.71428569428019,85.71428582818952,85.71428569492137,85.71428509633272,85.71428581142257,85.71428578140623,85.71428570152591,85.71428582925309,85.7142856948566,85.71428580054656,85.714285697473,85.71428582511614,85.71428569435217
2022-01-18,85.71428573123886,85.71428571157934,85.71428555735052,85.71428574120361,85.71428573059595,85.71428570985084,85.71428573768152,85.71428570953546,85.71428573554991,85.7142857108713,85.71428575085515,85.71428570783164,85.71428575497599,85.71428570737571
2022-01-19,85.7142857037347,85.71428571529408,85.71428572705351,85.71428571210843,85.71428572272738,85.71428571283467,85.71428572691877,85.71428571220534,85.71428572384315,85.71428571212276,85.71428571860315,85.71428571236662,85.71428567468541,85.71428572063404
2022-01-20,85.71428674753267,85.71428554156651,85.71428223728701,85.71428629782612,85.71428697208995,85.71428550319666,85.71428314000099,85.71428614665722,85.71428698861656,85.71428550646647,85.71428697819464,85.71428550532134,85.7142869452364,85.71428550792385
2022-01-24,85.714285754864,85.71428570726052,85.71428575227948,85.71428570810704,85.71428573419755,85.71428571220416,85.71428575568022,85.71428570745402,85.71428567655816,85.71428571939448,85.71428557454495,85.71428573793204,85.71428575182995,85.71428570760204
2022-01-25,85.7142857184528,85.71428571306151,85.71428571283757,85.71428571411734,85.7142857167723,85.71428571359033,85.71428569649112,85.71428571689083,85.71428572066809,85.7142857129137,85.71428571588551,85.7142857126111,85.71428571565082,85.71428571357336
2022-01-26,85.71428571803398,85.71428571122468,85.71428570597901,85.71428571622506,85.71428572783485,85.71428571169925,85.71428570759142,85.71428571659953,85.71428572690758,85.71428571070668,85.71428572859476,85.71428571210642,85.71428568182782,85.71428571820783
2022-01-27,85.71428531911344,85.71428576753397,85.71428577073488,85.71428570356647,85.71428578246369,85.71428570242264,85.71428578356989,85.71428570254028,85.71428578415738,85.71428570184251,85.71428578503443,85.71428570233533,85.71428576201615,85.71428570684863
2022-01-31,85.71428575301266,85.71428570786537,85.7142857388281,85.71428570977272,85.71428570337088,85.71428571606508,85.71428574641153,85.71428570890829,85.71428575031847,85.71428570826022,85.71428575147714,85.71428570793593,85.71428555598199,85.7142857405931
2022-02-01,85.71428839059904,85.71428526795775,85.71428840418636,85.71428526569595,85.714286727767,85.71428554520895,85.71427348695227,85.71428775166852,85.71428618605562,85.71428563878602,85.71428840207432,85.71428526753155,85.7142884046211,85.71428526540691
2022-02-02,85.71428564154692,85.71428572562453,85.7142856504845,85.71428572553938,85.71428574491722,85.71428570871974,85.71428573197413,85.71428571079697,85.7142857488417,85.71428570858997,85.71428573127756,85.71428571117472,85.71428574971107,85.71428570830778
2022-02-03,85.71428589474522,85.71428568425584,85.71428548711381,85.71428575212828,85.71428580229343,85.71428569885661,85.71428587726618,85.71428568765586,85.71428590332857,85.71428568277227,85.71428520429858,85.71428580056958,85.71428583094821,85.71428569375556
2022-02-07,85.71428574379193,85.7142857092,85.71428554190446,85.7142857424447,85.71428574537146,85.71428570893242,85.71428574355377,85.71428570931026,85.71428574236857,85.71428570939793,85.71428574116676,85.71428570963494,85.71428574045555,85.71428570969223
2022-02-08,85.71428570681992,85.71428571423225,85.71428573708972,85.71428571021804,85.7142856389137,85.71428572716158,85.71428573728765,85.71428571025383,85.71428573541301,85.71428571022082,85.71428570646535,85.7142857142288,85.71428573501684,85.7142857106909
2022-02-09,85.71428575968478,85.71428570687655,85.71428576232634,85.71428570595903,85.71428562582278,85.71428572838013,85.71428568325304,85.7142857212989,85.71428575605754,85.71428570678911,85.7142857194844,85.71428571162481,85.71428569221189,85.71428571791218
2022-02-10,85.71428559301255,85.71428573423775,85.71428573441136,85.71428571083017,85.71428573983884,85.71428570933774,85.71428574315317,85.7142857095213,85.71428573553382,85.71428571041687,85.71428574207816,85.71428570965614,85.71428571116748,85.71428571519544
2022-02-14,85.7142856926482,85.71428571795164,85.71428573211588,85.71428571131729,85.71428573303749,85.71428571116286,85.71428572981232,85.71428571166697,85.71428569742328,85.71428571702626,85.71428573294524,85.71428571117437,85.71428568192437,85.7142857196074
2022-02-15,85.71428568601236,85.71428571926192,85.71428576403656,85.71428570613652,85.7142857692018,85.71428570405844,85.71428576395998,85.71428570623118,85.71428576244509,85.71428570593524,85.71428549127022,85.71428575175335,85.71428576213022,85.71428570567954
2022-02-16,85.71428572926845,85.71428571120755,85.71428572912681,85.71428571100714,85.71428566656097,85.71428571488745,85.71428572740842,85.71428571165072,85.71428568738088,85.71428571523518,85.71428572625123,85.71428571215024,85.71428572272484,85.7142857125833
2022-02-17,85.71428570986566,85.71428571498747,85.71428568712105,85.7142857175752,85.71428572518742,85.71428571220491,85.71428570008024,85.71428571732517,85.71428572507462,85.71428571208948,85.71428572458997,85.7142857123671,85.7142857267337,85.71428571210333
2022-02-22,85.71428577527476,85.71428570356065,85.71428577607422,85.71428570279241,85.71428577491696,85.71428570291776,85.7142857819732,85.71428570224948,85.71428574986653,85.7142857067709,85.71428536497194,85.71428576933569,85.714285769912,85.7142857053627
2022-02-23,85.71428587767102,85.71428568653158,85.71428559652607,85.71428572480559,85.71428586483842,85.71428568653575,85.71428580634671,85.7142856982687,85.71428543080582,85.71428575468128,85.71428550730829,85.71428574322893,85.71428589269674,85.71428568214118
2022-02-24,85.7142982609141,85.71428362205391,85.71429821208888,85.71428363139572,85.71429827950068,85.71428362062035,85.7142105672453,85.71429824047078,85.71429828257754,85.71428362024407,85.71429827723126,85.71428362240911,85.7142981230414,85.7142836454052
2022-02-28,85.71428571593486,85.71428571381836,85.71428571446613,85.71428571401975,85.7142857136228,85.71428571433765,85.71428571161917,85.71428571470652,85.71428571285155,85.71428571451152,85.71428571534612,85.71428571409092,85.71428571564662,85.71428571400251
2022-03-01,85.71428566153726,85.71428572407882,85.7142857239549,85.71428571205901,85.71428572380802,85.71428571239055,85.71428572701299,85.71428571222354,85.71428571492712,85.71428571418936,85.71428572445869,85.71428571262352,85.71428572448792,85.7142857126221
2022-03-02,85.71428576919631,85.71428570518466,85.71428570802436,85.71428571523536,85.71428576546394,85.71428570576157,85.71428576744447,85.71428570541899,85.71428545241413,85.71428575755353,85.71428576786147,85.71428570527699,85.7142857691578,85.71428570513135
2022-03-03,85.71428583321166,85.7142856944617,85.71428583481627,85.71428569364363,85.71428583426143,85.71428569381938,85.71428582877988,85.71428569533236,85.71428583482452,85.71428569406685,85.7142858337936,85.71428569442214,85.71428499977836,85.71428583371966
2022-03-07,85.71428575318116,85.71428570770576,85.71428575533271,85.71428570750057,85.71428575462475,85.71428570758285,85.714285752648,85.71428570788402,85.71428575305421,85.71428570792581,85.71428547651027,85.71428575396148,85.71428575463906,85.71428570742961
2022-03-08,85.71428573497778,85.71428571071554,85.71428570198155,85.71428571558428,85.7142857351038,85.71428571069319,85.71428573419813,85.71428571093274,85.71428562892459,85.71428572900274,85.71428572998707,85.71428571171344,85.71428573444135,85.71428571097232
2022-03-09,85.71428575802544,85.7142857069778,85.71428574411739,85.7142857093891,85.71428575721386,85.71428570714527,85.7142857269739,85.71428571234586,85.71428574603337,85.71428570897599,85.71428555964962,85.71428574039446,85.71428570858933,85.71428571537439
2022-03-10,85.71428571440403,85.71428571439523,85.71428571457656,85.71428571419692,85.71428571433366,85.71428571421166,85.71428571386232,85.7142857143198,85.7142857141497,85.71428571426804,85.71428571379833,85.71428571424933,85.714285714689,85.71428571417255
2022-03-14,85.71428573574079,85.71428571101009,85.71428560762848,85.71428573274862,85.71428573693447,85.71428570998908,85.71428572668495,85.71428571119903,85.71428573280227,85.71428571055598,85.71428573886723,85.71428571077185,85.71428571998483,85.71428571236834
2022-03-15,85.71428571740786,85.71428571317637,85.71428572266025,85.71428571272594,85.71428572371829,85.71428571276627,85.71428572138075,85.71428571292445,85.71428572120546,85.71428571309589,85.71428569716187,85.71428571668595,85.71428569514119,85.71428571730081
2022-03-16,85.7142858104668,85.71428569893587,85.71428578883224,85.71428570235871,85.71428533631249,85.71428577397701,85.71428564270262,85.71428572736343,85.71428580642996,85.7142856980815,85.71428580444383,85.71428569836102,85.71428580743496,85.71428569754535
2022-03-17,85.71428617710359,85.71428563618892,85.7142861755299,85.71428563618512,85.71428293480325,85.71428618317833,85.71428618108479,85.71428563534107,85.71428618469002,85.71428563728004,85.71428618753797,85.71428563690033,85.71428616351274,85.71428563918843
2022-03-21,85.71428515255674,85.71428579870516,85.71428577364243,85.71428570388387,85.71428580077506,85.71428570139753,85.71428580894394,85.71428569488738,85.71428582327071,85.71428569602662,85.71428582800465,85.71428569466009,85.71428580019115,85.71428569782398
2022-03-22,85.71428570926149,85.71428571516222,85.71428564345105,85.7142857247258,85.71428574207846,85.71428570964024,85.7142857354354,85.71428570998845,85.71428573244631,85.71428571027688,85.71428573294439,85.71428571095878,85.71428570037988,85.71428571524463
2022-03-23,85.71428946835235,85.71428505101551,85.71428962090924,85.71428509101214,85.71426379357723,85.71428956252399,85.71428871785093,85.71428522288231,85.71428955665645,85.71428509413488,85.71428962216763,85.71428509498469,85.71428944348226,85.71428510644253
2022-03-24,85.71429117184249,85.71428480389669,85.71429116785063,85.71428480401566,85.71429115088159,85.71428481132389,85.7142912024485,85.71428479960353,85.71429099242484,85.71428482736209,85.7142531183955,85.71429113708027,85.71429118107145,85.7142848016329
2022-03-28,85.71428572207736,85.71428571322146,85.71428571596074,85.7142857138071,85.71428571626038,85.71428571414201,85.71428570515769,85.71428571585393,85.71428571199473,85.71428571412874,85.71428571958302,85.71428571303596,85.71428570808624,85.71428571493091
2022-03-29,85.71428572280506,85.714285711381,85.71428571472693,85.71428571418298,85.714285722612,85.71428571259125,85.71428571675585,85.71428571387456,85.71428569116276,85.71428571817918,85.71428571571299,85.71428571410338,85.71428571449611,85.7142857139594
2022-03-30,85.71428573260145,85.71428571115001,85.71428566364754,85.71428572064373,85.71428573569982,85.71428571068249,85.7142857327828,85.71428571087584,85.71428571177468,85.71428571479652,85.7142857142165,85.71428571401984,85.7142857060049,85.71428571455925
2022-03-31,85.71428603162754,85.71428565835568,85.71428597286406,85.71428565981458,85.71428604169706,85.71428566034929,85.71428604514647,85.71428566064043,85.71428584669091,85.71428569027042,85.71428602894173,85.7142856619842,85.71428402433128,85.7142859998844
2022-04-04,85.71428576657331,85.7142857045434,85.71428578857737,85.71428570116241,85.71428579614044,85.71428570102267,85.71428578189914,85.7142857014109,85.71428570085354,85.71428571692246,85.71428538659515,85.71428577067775,85.71428577452798,85.71428569942738
2022-04-05,85.71428572104806,85.71428571253111,85.71428570412667,85.71428571537426,85.71428567670189,85.71428572155808,85.71428572084066,85.71428571227577,85.71428572421411,85.71428571260891,85.71428572519196,85.71428571289763,85.71428572698866,85.71428571186627
2022-04-06,85.71432862418598,85.71427855884535,85.71432862867198,85.7142785620813,85.71432862478072,85.7142785642765,85.71432862999288,85.71427856240689,85.71432862064354,85.71427855944303,85.7143285930699,85.71427856878536,85.71402825756684,85.71432860307343
2022-04-07,85.71428601196496,85.714285664655,85.71428595591229,85.71428567056623,85.7142859898934,85.71428566629572,85.71428596923707,85.71428567381767,85.71428600525863,85.71428566374081,85.71428601422222,85.71428566397897,85.71428404366189,85.71428598709605
2022-04-11,85.71428571877908,85.71428571308383,85.7142856951971,85.71428571700521,85.7142857170413,85.71428571303818,85.71428571085062,85.71428571351085,85.71428571607414,85.7142857131733,85.71428572002921,85.71428571314861,85.71428571828264,85.7142857132941
2022-04-12,85.7142857108926,85.71428571465668,85.71428574026473,85.71428570994979,85.71428567285714,85.7142857216071,85.71428573641,85.71428571060046,85.71428570543472,85.71428571647535,85.71428574162961,85.71428570986322,85.71428569372482,85.71428571806105
2022-04-13,85.71428581675539,85.71428569709721,85.71428581555705,85.71428569817985,85.71428581847886,85.71428569662984,85.71428581466063,85.71428569702881,85.71428581492569,85.71428569713898,85.71428522236991,85.71428579860704,85.71428569883942,85.71428571690521
2022-04-18,85.7142865940504,85.71428556676224,85.71428672129298,85.71428554783604,85.71427987666698,85.71428668752569,85.71428668036828,85.71428555343496,85.71428672325543,85.71428554636442,85.71428670718323,85.71428554743147,85.71428669326026,85.71428554672266
2022-04-19,85.71428576029705,85.71428570652806,85.71428573643954,85.71428571066981,85.71428575816495,85.71428570686501,85.71428575023816,85.71428570847802,85.71428576511394,85.71428570571712,85.71428546360167,85.71428575626545,85.71428576616701,85.7142857054988
2022-04-20,85.71428650491488,85.71428558288548,85.71428125902756,85.7142864551016,85.71428625491619,85.71428562434458,85.71428646119529,85.71428558989193,85.71428650654475,85.71428558199143,85.71428650811198,85.71428558173731,85.71428650369475,85.71428558245313
2022-04-21,85.71428564810704,85.71428572488537,85.71428572252164,85.71428571321911,85.71428571801592,85.71428571373482,85.71428572911762,85.7142857117826,85.71428572291038,85.7142857125268,85.71428572921943,85.71428571155134,85.71428572953644,85.71428571172838
2022-04-25,85.7142856460575,85.71428572594898,85.71428569723271,85.71428571716143,85.71428573667322,85.71428571049819,85.71428573709592,85.71428571034562,85.71428573216582,85.71428571154756,85.71428571459812,85.71428571445428,85.71428573671463,85.71428571058182
2022-04-26,85.71428571153952,85.71428571476154,85.71428571392758,85.71428571430741,85.71428571525117,85.71428571410999,85.7142857142421,85.71428571413567,85.71428571428213,85.71428571421885,85.7142857142256,85.71428571433735,85.71428571623369,85.71428571383099
2022-04-27,85.7142836921042,85.71428605167458,85.71428597440618,85.71428567126289,85.71428606912153,85.71428565524555,85.71428606575948,85.71428565612116,85.71428607105231,85.71428565453485,85.71428607238985,85.71428565462703,85.71428605543277,85.71428565680024
2022-04-28,85.7142857355741,85.71428571026829,85.71428573608158,85.71428570998192,85.71428554945675,85.71428574175383,85.7142857434475,85.71428570890491,85.71428574520765,85.71428570894781,85.71428574489731,85.71428570891814,85.7142857438648,85.71428570975478
2022-05-02,85.714286491059,85.71428558406691,85.71428649293978,85.71428558546084,85.71428649399185,85.71428558501051,85.71428649523875,85.7142855844972,85.71428649494636,85.71428558500924,85.71428649326195,85.71428558400999,85.71428104871583,85.71428650209887
2022-05-03,85.71428732190627,85.71428543975931,85.71428731316749,85.71428544267313,85.71428731956452,85.71428545667298,85.71427599394148,85.71428725093338,85.7142873229443,85.71428543906839,85.71428732005673,85.7142854457079,85.7142873237435,85.7142854405092
2022-05-04,85.71428633844775,85.71428561043884,85.71428633522018,85.71428561120496,85.714285611776,85.7142857309377,85.71428273866832,85.71428621237655,85.71428633935652,85.71428561025543,85.71428629824929,85.71428561679275,85.71428634051384,85.71428561022563
2022-05-05,85.71428571359658,85.71428571436536,85.71428571342969,85.71428571430468,85.71428571293357,85.71428571445064,85.71428571426044,85.71428571429824,85.71428571524208,85.71428571411346,85.71428571522586,85.71428571410485,85.71428571509328,85.71428571414427
2022-05-09,85.71428616112445,85.71428563986328,85.71428612612752,85.71428564572969,85.71428612347871,85.71428564593866,85.71428612955859,85.71428564505717,85.71428615584922,85.71428564076908,85.7142831436239,85.7142861435118,85.7142861609992,85.7142856398919
2022-05-10,85.71428572531255,85.71428571254775,85.71428565921171,85.71428572331344,85.71428572182373,85.71428571228026,85.71428571760504,85.71428571370032,85.71428572533797,85.71428571263111,85.71428572478041,85.71428571269225,85.71428572555762,85.71428571246393
2022-05-11,85.71428572059732,85.71428571230378,85.71428570350722,85.71428571465282,85.7142857174609,85.71428571183411,85.71428572473475,85.71428571307031,85.7142856812631,85.71428571843383,85.71428572543559,85.71428571214598,85.7142857219709,85.71428571252898
2022-05-12,85.71428607740629,85.71428565509966,85.71428609092966,85.71428565226493,85.7142860765726,85.7142856542336,85.714286087867,85.71428565091506,85.7142860871372,85.7142856517863,85.71428609092334,85.71428564979175,85.71428349563746,85.71428609238228
2022-05-16,85.71428581968107,85.71428569608031,85.71428408113381,85.71428598754008,85.71428601242938,85.71428566358288,85.71428605045699,85.71428566024942,85.71428603834738,85.71428566164127,85.71428596213165,85.71428567132294,85.71428603602943,85.71428565979278
2022-05-17,85.71428571613664,85.71428571391351,85.71428571662783,85.71428571382877,85.71428571560855,85.71428571401303,85.71428570786387,85.71428571512547,85.71428571217156,85.71428571454993,85.7142857159187,85.71428571397945,85.71428571515933,85.71428571407625
2022-05-18,85.71428571733415,85.71428571372208,85.71428571868192,85.71428571340094,85.71428571719304,85.7142857137694,85.71428571200758,85.71428571484643,85.714285711602,85.71428571479929,85.71428571826968,85.71428571355091,85.71428570471454,85.71428571571391
2022-05-19,85.71428570159682,85.7142857176288,85.71428571556565,85.7142857127412,85.71428571025044,85.71428571458038,85.71428569817118,85.7142857184653,85.71428572210317,85.71428571316173,85.7142857285546,85.71428571136761,85.71428572408703,85.71428571238388
2022-05-23,85.71428571452415,85.714285714192,85.71428571605625,85.71428571396652,85.71428571419995,85.71428571411968,85.71428571520777,85.71428571398117,85.71428571597657,85.71428571389019,85.71428571492964,85.71428571406263,85.71428570851123,85.7142857151934
2022-05-24,85.71428574186208,85.71428570968025,85.71428559072547,85.71428573449778,85.7142857218705,85.71428571317429,85.7142857305969,85.71428571163042,85.71428574155303,85.71428570965449,85.7142857331218,85.71428571066181,85.71428573964083,85.71428571007151
2022-05-25,85.71428570925673,85.71428571478222,85.71428571625202,85.71428571369772,85.71428571451685,85.7142857139121,85.71428571330803,85.7142857138102,85.71428571730434,85.71428571363052,85.71428571195399,85.71428571451987,85.71428571528355,85.71428571352283
2022-05-26,85.71428559142396,85.71428572119267,85.71428578661761,85.7142856951354,85.71428577152913,85.71428570073289,85.71428580470315,85.71428569498505,85.71428581102869,85.7142856957672,85.71428541171937,85.7142857579905,85.71428578428133,85.7142856954996
2022-05-31,85.7142858881319,85.7142856810227,85.71428588861616,85.71428568527027,85.7142858369587,85.71428569243528,85.71428588028533,85.71428568527378,85.7142858912325,85.71428568479222,85.714285082458,85.71428581629729,85.71428552458336,85.71428574717443
2022-06-01,85.71429223743795,85.71428463716583,85.71429218809479,85.71428463262333,85.71429226372553,85.71428461095742,85.71429224523513,85.71428462413631,85.71429230154222,85.71428461726798,85.71429227838526,85.71428461773127,85.71424646242629,85.71429223696501
2022-06-02,85.71428571451827,85.7142857142898,85.71428572141151,85.71428571312643,85.71428571594963,85.71428571385685,85.71428570258676,85.7142857160014,85.71428572276835,85.71428571284427,85.71428572162094,85.71428571308728,85.71428570087531,85.71428571652473
2022-06-06,85.71428570388643,85.71428571589912,85.71428570551419,85.71428571568352,85.71428572177102,85.71428571305701,85.71428571994815,85.71428571338376,85.71428572220661,85.714285713,85.71428572190533,85.71428571304112,85.7142857046313,85.71428571579844
2022-06-07,85.71428569997295,85.71428571390476,85.71428571667795,85.71428571385279,85.7142857146672,85.71428571302897,85.71428571469437,85.71428571286314,85.71428571765013,85.71428571339527,85.71428571393172,85.71428571373563,85.71428571610822,85.71428571292196
2022-06-08,85.71428573887171,85.71428571347975,85.71428595690462,85.71428567297161,85.7142859608956,85.71428566719823,85.71428573591189,85.71428568156011,85.71428505787681,85.71428581935098,85.71428573729831,85.7142856924173,85.71428571569483,85.71428565647582
2022-06-09,85.71428582828703,85.71428569517109,85.71428582037804,85.71428569630737,85.71428538350419,85.71428576696438,85.71428582098956,85.71428569622853,85.71428582553062,85.71428569534207,85.71428548263866,85.71428575163455,85.71428583381804,85.71428569349808
2022-06-13,85.71428571692033,85.71428571384689,85.7142857123915,85.71428571438939,85.71428571089443,85.71428571485143,85.71428571853487,85.71428571383485,85.7142857143086,85.71428571416027,85.71428571615809,85.71428571396702,85.71428571084448,85.71428571500242
2022-06-14,85.7142857174687,85.71428571374554,85.71428571742845,85.71428571371196,85.71428572031962,85.71428571334914,85.71428568677372,85.71428571934796,85.71428571797462,85.71428571357795,85.7142857162415,85.71428571393618,85.71428572456156,85.71428571309943
2022-06-15,85.71428576417279,85.7142857059173,85.71428575902368,85.71428570642497,85.71428542198673,85.71428576318671,85.71428576627194,85.71428570558187,85.71428576482454,85.71428570587744,85.71428576433468,85.71428570589013,85.71428575908462,85.71428570682056
2022-06-16,85.71428571984927,85.71428571333762,85.71428571832777,85.71428571346704,85.71428570082898,85.7142857166137,85.71428571986736,85.71428571316953,85.71428572010171,85.71428571331701,85.71428572243778,85.71428571281143,85.71428569761984,85.71428571631637
2022-06-21,85.7142857189198,85.71428571342099,85.71428571752742,85.71428571363724,85.71428572081429,85.71428571310982,85.71428570268638,85.71428571611384,85.71428569915133,85.71428571640847,85.71428571974099,85.7142857133666,85.71428572033125,85.71428571311448
2022-06-22,85.71428542740242,85.71428576138302,85.71428581327083,85.71428569745581,85.71428577601621,85.71428570379831,85.71428583369125,85.71428569441512,85.71428565487382,85.71428572325792,85.71428570555555,85.71428571438815,85.71428578638819,85.71428570249998
2022-06-23,85.71428580963591,85.71428569863137,85.71428571951223,85.71428571315086,85.71428559242328,85.71428573475593,85.71428563907932,85.71428572725394,85.71428568496518,85.71428571875546,85.71428574686504,85.71428570891064,85.71428580785748,85.7142856988802
2022-06-27,85.71428581728051,85.7142856984799,85.71428581401983,85.71428569740578,85.71428514694084,85.71428582075123,85.71428581839834,85.71428569318721,85.71428578070518,85.71428570492735,85.7142858164287,85.71428569689316,85.71428581489064,85.71428569701939
2022-06-28,85.71428572314228,85.71428571275119,85.7142856865864,85.71428571878863,85.71428569878006,85.71428571548603,85.71428572011395,85.71428571391431,85.7142857236931,85.71428571256786,85.71428572166195,85.71428571264308,85.71428572464445,85.71428571247101
2022-06-29,85.71428615212575,85.7142856412898,85.71428609791391,85.71428565044828,85.71428323585928,85.714286126645,85.71428614441753,85.71428564239548,85.71428614939019,85.71428564146531,85.71428615282848,85.71428564169999,85.7142860663993,85.71428565499058
2022-06-30,85.71428568741749,85.71428571893746,85.71428572272866,85.71428571272368,85.7142857291975,85.71428571131435,85.71428573151316,85.71428571128776,85.71428569898846,85.71428571706065,85.71428571534203,85.71428571404773,85.71428571372616,85.7142857135418
2022-07-05,85.71428572122002,85.71428571312842,85.71428571399512,85.71428571433668,85.71428572491641,85.7142857125141,85.71428572192646,85.71428571301222,85.71428571983594,85.71428571336097,85.71428569519428,85.71428571746532,85.7142857029068,85.71428571617733
2022-07-06,85.71428571609168,85.7142857139736,85.71428571570446,85.71428571406143,85.71428571130639,85.71428571483595,85.71428571849978,85.71428571362213,85.7142857148386,85.71428571417997,85.71428571710533,85.7142857137856,85.71428570643275,85.71428571552026
2022-07-07,85.71428573320141,85.71428571108233,85.71428572789867,85.71428571186523,85.71428572805615,85.71428571160389,85.71428573549935,85.71428571058486,85.71428573233246,85.71428571118392,85.71428563768825,85.71428572735933,85.71428570476569,85.7142857157624
2022-07-11,85.71428577356298,85.71428570443732,85.714285569482,85.71428573852552,85.7142857777812,85.71428570314046,85.71428561276382,85.71428573096534,85.71428577416478,85.71428570438297,85.71428572050176,85.71428571345201,85.71428577126646,85.71428570461937
2022-07-12,85.71428571346596,85.7142857141684,85.71428571555148,85.71428571400739,85.71428571084114,85.71428571480553,85.7142857159111,85.71428571380513,85.71428571570824,85.71428571404634,85.71428571488377,85.71428571413749,85.71428571266433,85.71428571405575
2022-07-13,85.71428572865885,85.71428570876772,85.71428565923031,85.71428572470556,85.71428571797479,85.71428571398931,85.71428576765831,85.7142857045818,85.7142857500607,85.71428570854287,85.7142857624859,85.71428570482698,85.71428561054805,85.71428573120262
2022-07-14,85.71428571556264,85.71428571407502,85.71428572407609,85.71428571265285,85.7142857243994,85.71428571259901,85.7142857275439,85.71428571207748,85.71428572608617,85.71428571231007,85.71428570503232,85.71428571581986,85.71428567729842,85.7142857204646
2022-07-18,85.71428574425796,85.71428570945663,85.71428569013368,85.71428571858024,85.7142857469405,85.71428570885327,85.71428574368002,85.71428570931052,85.71428573192705,85.7142857113742,85.71428574408493,85.71428570968406,85.71428559923255,85.71428573299784
2022-07-19,85.71428573561774,85.71428571073668,85.7142857313858,85.71428571133615,85.71428567514181,85.71428572074763,85.71428571426554,85.71428571434161,85.71428573622838,85.71428571063387,85.71428573829492,85.71428571023732,85.71428566874225,85.7142857216432
2022-07-20,85.71428615509771,85.7142856404024,85.71428615646623,85.714285637138,85.71428616764008,85.71428563930283,85.7142861537955,85.71428564056654,85.71428614567506,85.71428564287756,85.7142831156936,85.71428613766294,85.71428609534959,85.71428565176748
2022-07-21,85.7142860357107,85.7142856608121,85.7142857180532,85.71428571150518,85.7142860329333,85.71428566121931,85.71428603440343,85.71428566125105,85.71428408839421,85.71428598448041,85.71428604990126,85.71428565759219,85.71428603742251,85.71428565995835
2022-07-25,85.71428856248848,85.71428523944955,85.71428856590127,85.71428524077123,85.71428856426988,85.7142852388343,85.71428856436819,85.71428523934162,85.71428856442613,85.71428523868046,85.71428856117849,85.71428523948255,85.71426862096045,85.71428856703318
2022-07-26,85.71428890411055,85.7142851780375,85.71428888939619,85.71428518640485,85.71428888432837,85.71428518369675,85.71426671777496,85.714288885176,85.71428883126133,85.71428518699933,85.71428890847592,85.7142851829065,85.71428884421098,85.71428517633741
2022-07-27,85.7142857541613,85.714285707569,85.71428575897467,85.71428570671256,85.71428575524247,85.71428570622555,85.71428576049543,85.71428570615697,85.71428575430168,85.71428570781934,85.71428546309306,85.7142857585189,85.7142857537182,85.71428570698446
2022-07-28,85.71428571843529,85.71428571359449,85.71428571898561,85.71428571350232,85.71428571747992,85.71428571375354,85.71428571860305,85.71428571356697,85.71428571285983,85.71428571452415,85.71428571324549,85.71428571445723,85.71428570039099,85.71428571660145
2022-08-01,85.7142857146649,85.71428571420822,85.71428571539347,85.7142857140976,85.71428571199256,85.71428571470098,85.71428571451666,85.71428571424397,85.71428571432843,85.71428571424782,85.71428571444729,85.71428571425164,85.71428571456516,85.71428571415822
2022-08-02,85.71428582192458,85.71428569556245,85.71428581225653,85.71428569687075,85.71428581264955,85.71428569790058,85.71428582084076,85.7142856958295,85.71428582632022,85.71428569539124,85.71428513357688,85.71428581092492,85.71428577005506,85.71428570514408
2022-08-03,85.71428571797992,85.71428571354305,85.71428571303008,85.71428571396645,85.71428571238468,85.71428571410252,85.71428571208888,85.71428571459111,85.71428570839768,85.71428571515196,85.71428571799427,85.71428571357427,85.7142857168002,85.71428571374635
2022-08-04,85.71428575622339,85.71428570685143,85.71428572927759,85.71428571167839,85.714285757107,85.71428570684938,85.71428575577787,85.71428570727394,85.71428571984904,85.7142857140401,85.71428553134275,85.7142857443457,85.71428574920532,85.71428570774405
2022-08-08,85.71428587593103,85.71428568711865,85.71428580069367,85.71428569704723,85.71428506938946,85.7142858190714,85.71428561580427,85.71428573078592,85.71428587877682,85.7142856869739,85.71428587689653,85.71428568698622,85.7142858762874,85.71428568579589
