t,Date,from_var,to_var,net_pairwise
134,134,dlog_GAS,d_UST10Y,-0.009572002393530649
134,134,dlog_GAS,d_VIX,-0.020408801412977146
134,134,d_UST10Y,dlog_SOLVPN,0.034638754994500656
134,134,d_UST10Y,dlog_COPPER,-0.06061658461266682
134,134,d_UST10Y,dlog_GOLD,0.12668953546032558
134,134,d_UST10Y,dlog_SILVER,0.10580609878190404
134,134,d_UST10Y,dlog_DXY,0.016990069962226604
134,134,d_UST10Y,dlog_OIL,0.06953942811698337
134,134,d_UST10Y,dlog_GAS,0.009572002393530649
134,134,d_UST10Y,d_VIX,-0.029263164538240433
134,134,d_VIX,dlog_SOLVPN,-0.018346423358835073
134,134,d_VIX,dlog_COPPER,0.11180000335366128
134,134,d_VIX,dlog_GOLD,0.057919670531852374
134,134,d_VIX,dlog_SILVER,0.08204171190691428
134,134,d_VIX,dlog_DXY,0.028312383802308765
134,134,d_VIX,dlog_OIL,0.06555544498766268
134,134,d_VIX,dlog_GAS,0.020408801412977146
134,134,d_VIX,d_UST10Y,0.029263164538240433
135,135,dlog_SOLVPN,dlog_COPPER,0.010394266589338183
135,135,dlog_SOLVPN,dlog_GOLD,-0.0022092652455309274
135,135,dlog_SOLVPN,dlog_SILVER,-0.02132759552423421
135,135,dlog_SOLVPN,dlog_DXY,0.00833773419363635
135,135,dlog_SOLVPN,dlog_OIL,0.022226757797087736
135,135,dlog_SOLVPN,dlog_GAS,-0.04330121853421835
135,135,dlog_SOLVPN,d_UST10Y,-0.03526741671036049
135,135,dlog_SOLVPN,d_VIX,-0.009699921212121446
135,135,dlog_COPPER,dlog_SOLVPN,-0.010394266589338183
135,135,dlog_COPPER,dlog_GOLD,-0.02224655023341346
135,135,dlog_COPPER,dlog_SILVER,-0.012178374867713004
135,135,dlog_COPPER,dlog_DXY,-0.03284211772113109
135,135,dlog_COPPER,dlog_OIL,0.008418301453418424
135,135,dlog_COPPER,dlog_GAS,0.002890281438856326
135,135,dlog_COPPER,d_UST10Y,-0.009062218610321082
135,135,dlog_COPPER,d_VIX,-0.09598368484884448
135,135,dlog_GOLD,dlog_SOLVPN,0.0022092652455309274
135,135,dlog_GOLD,dlog_COPPER,0.02224655023341346
135,135,dlog_GOLD,dlog_SILVER,0.032856760330324586
135,135,dlog_GOLD,dlog_DXY,-0.09061774914489965
135,135,dlog_GOLD,dlog_OIL,0.026036495831350027
135,135,dlog_GOLD,dlog_GAS,-0.006815987901797658
135,135,dlog_GOLD,d_UST10Y,-0.040543651378794184
135,135,dlog_GOLD,d_VIX,-0.006971776410087276
135,135,dlog_SILVER,dlog_SOLVPN,0.02132759552423421
135,135,dlog_SILVER,dlog_COPPER,0.012178374867713004
135,135,dlog_SILVER,dlog_GOLD,-0.032856760330324586
135,135,dlog_SILVER,dlog_DXY,-0.06003046778969451
135,135,dlog_SILVER,dlog_OIL,0.002454259809595247
135,135,dlog_SILVER,dlog_GAS,-0.0025686594909377783
135,135,dlog_SILVER,d_UST10Y,-0.019448480935446023
135,135,dlog_SILVER,d_VIX,-0.022017053637386444
135,135,dlog_DXY,dlog_SOLVPN,-0.00833773419363635
135,135,dlog_DXY,dlog_COPPER,0.03284211772113109
135,135,dlog_DXY,dlog_GOLD,0.09061774914489965
135,135,dlog_DXY,dlog_SILVER,0.06003046778969451
135,135,dlog_DXY,dlog_OIL,0.07084379006506342
135,135,dlog_DXY,dlog_GAS,0.010114188455596248
135,135,dlog_DXY,d_UST10Y,0.012331788998308245
135,135,dlog_DXY,d_VIX,0.0012210205293061438
135,135,dlog_OIL,dlog_SOLVPN,-0.022226757797087736
135,135,dlog_OIL,dlog_COPPER,-0.008418301453418424
135,135,dlog_OIL,dlog_GOLD,-0.026036495831350027
135,135,dlog_OIL,dlog_SILVER,-0.002454259809595247
135,135,dlog_OIL,dlog_DXY,-0.07084379006506342
135,135,dlog_OIL,dlog_GAS,-0.03926927568874196
135,135,dlog_OIL,d_UST10Y,-0.05201517854261603
135,135,dlog_OIL,d_VIX,-0.06178081683021819
135,135,dlog_GAS,dlog_SOLVPN,0.04330121853421835
135,135,dlog_GAS,dlog_COPPER,-0.002890281438856326
135,135,dlog_GAS,dlog_GOLD,0.006815987901797658
135,135,dlog_GAS,dlog_SILVER,0.0025686594909377783
135,135,dlog_GAS,dlog_DXY,-0.010114188455596248
135,135,dlog_GAS,dlog_OIL,0.03926927568874196
135,135,dlog_GAS,d_UST10Y,-0.005067412505130329
135,135,dlog_GAS,d_VIX,-0.024001843468127986
135,135,d_UST10Y,dlog_SOLVPN,0.03526741671036049
135,135,d_UST10Y,dlog_COPPER,0.009062218610321082
135,135,d_UST10Y,dlog_GOLD,0.040543651378794184
135,135,d_UST10Y,dlog_SILVER,0.019448480935446023
135,135,d_UST10Y,dlog_DXY,-0.012331788998308245
135,135,d_UST10Y,dlog_OIL,0.05201517854261603
135,135,d_UST10Y,dlog_GAS,0.005067412505130329
135,135,d_UST10Y,d_VIX,-0.03142192865559154
135,135,d_VIX,dlog_SOLVPN,0.009699921212121446
135,135,d_VIX,dlog_COPPER,0.09598368484884448
135,135,d_VIX,dlog_GOLD,0.006971776410087276
135,135,d_VIX,dlog_SILVER,0.022017053637386444
135,135,d_VIX,dlog_DXY,-0.0012210205293061438
135,135,d_VIX,dlog_OIL,0.06178081683021819
135,135,d_VIX,dlog_GAS,0.024001843468127986
135,135,d_VIX,d_UST10Y,0.03142192865559154
136,136,dlog_SOLVPN,dlog_COPPER,0.010171274288835644
136,136,dlog_SOLVPN,dlog_GOLD,-0.0011523797784570161
136,136,dlog_SOLVPN,dlog_SILVER,-0.019616907485570517
136,136,dlog_SOLVPN,dlog_DXY,0.009634679317962191
136,136,dlog_SOLVPN,dlog_OIL,0.023932784513798516
136,136,dlog_SOLVPN,dlog_GAS,-0.04564995157250282
136,136,dlog_SOLVPN,d_UST10Y,-0.028900321709437876
136,136,dlog_SOLVPN,d_VIX,-0.004763813960678348
136,136,dlog_COPPER,dlog_SOLVPN,-0.010171274288835644
136,136,dlog_COPPER,dlog_GOLD,0.002361974236606418
136,136,dlog_COPPER,dlog_SILVER,0.0006766092849755101
136,136,dlog_COPPER,dlog_DXY,-0.021621939932121803
136,136,dlog_COPPER,dlog_OIL,0.028904293477593296
136,136,dlog_COPPER,dlog_GAS,0.00036797481723765003
136,136,dlog_COPPER,d_UST10Y,-0.003738470868658861
136,136,dlog_COPPER,d_VIX,-0.12424298467336944
136,136,dlog_GOLD,dlog_SOLVPN,0.0011523797784570161
136,136,dlog_GOLD,dlog_COPPER,-0.002361974236606418
136,136,dlog_GOLD,dlog_SILVER,0.034099276103112225
136,136,dlog_GOLD,dlog_DXY,-0.06885228045441893
136,136,dlog_GOLD,dlog_OIL,0.034455783504416436
136,136,dlog_GOLD,dlog_GAS,-0.008041566702529633
136,136,dlog_GOLD,d_UST10Y,-0.07822485394007726
136,136,dlog_GOLD,d_VIX,-0.016122106085082827
136,136,dlog_SILVER,dlog_SOLVPN,0.019616907485570517
136,136,dlog_SILVER,dlog_COPPER,-0.0006766092849755101
136,136,dlog_SILVER,dlog_GOLD,-0.034099276103112225
136,136,dlog_SILVER,dlog_DXY,-0.03328412755868276
136,136,dlog_SILVER,dlog_OIL,0.009185042375789033
136,136,dlog_SILVER,dlog_GAS,-0.003007387286372998
136,136,dlog_SILVER,d_UST10Y,-0.051891644218994046
136,136,dlog_SILVER,d_VIX,-0.0022816588584035624
136,136,dlog_DXY,dlog_SOLVPN,-0.009634679317962191
136,136,dlog_DXY,dlog_COPPER,0.021621939932121803
136,136,dlog_DXY,dlog_GOLD,0.06885228045441893
136,136,dlog_DXY,dlog_SILVER,0.03328412755868276
136,136,dlog_DXY,dlog_OIL,0.040654989467038355
136,136,dlog_DXY,dlog_GAS,0.0009569666386251997
136,136,dlog_DXY,d_UST10Y,-0.03261091809314624
136,136,dlog_DXY,d_VIX,-0.06899539401685023
136,136,dlog_OIL,dlog_SOLVPN,-0.023932784513798516
136,136,dlog_OIL,dlog_COPPER,-0.028904293477593296
136,136,dlog_OIL,dlog_GOLD,-0.034455783504416436
136,136,dlog_OIL,dlog_SILVER,-0.009185042375789033
136,136,dlog_OIL,dlog_DXY,-0.040654989467038355
136,136,dlog_OIL,dlog_GAS,-0.039837789102538476
136,136,dlog_OIL,d_UST10Y,-0.07947137363731857
136,136,dlog_OIL,d_VIX,-0.0683952589051616
136,136,dlog_GAS,dlog_SOLVPN,0.04564995157250282
136,136,dlog_GAS,dlog_COPPER,-0.00036797481723765003
136,136,dlog_GAS,dlog_GOLD,0.008041566702529633
136,136,dlog_GAS,dlog_SILVER,0.003007387286372998
136,136,dlog_GAS,dlog_DXY,-0.0009569666386251997
136,136,dlog_GAS,dlog_OIL,0.039837789102538476
136,136,dlog_GAS,d_UST10Y,-0.0061262295717565435
136,136,dlog_GAS,d_VIX,-0.015764759052484586
136,136,d_UST10Y,dlog_SOLVPN,0.028900321709437876
136,136,d_UST10Y,dlog_COPPER,0.003738470868658861
136,136,d_UST10Y,dlog_GOLD,0.07822485394007726
136,136,d_UST10Y,dlog_SILVER,0.051891644218994046
136,136,d_UST10Y,dlog_DXY,0.03261091809314624
136,136,d_UST10Y,dlog_OIL,0.07947137363731857
136,136,d_UST10Y,dlog_GAS,0.0061262295717565435
136,136,d_UST10Y,d_VIX,0.0012101917631848202
136,136,d_VIX,dlog_SOLVPN,0.004763813960678348
136,136,d_VIX,dlog_COPPER,0.12424298467336944
136,136,d_VIX,dlog_GOLD,0.016122106085082827
136,136,d_VIX,dlog_SILVER,0.0022816588584035624
136,136,d_VIX,dlog_DXY,0.06899539401685023
136,136,d_VIX,dlog_OIL,0.0683952589051616
136,136,d_VIX,dlog_GAS,0.015764759052484586
136,136,d_VIX,d_UST10Y,-0.0012101917631848202
137,137,dlog_SOLVPN,dlog_COPPER,0.012324324883275992
137,137,dlog_SOLVPN,dlog_GOLD,-0.0016503761129265208
137,137,dlog_SOLVPN,dlog_SILVER,-0.023289429309110134
137,137,dlog_SOLVPN,dlog_DXY,0.009664225011401663
137,137,dlog_SOLVPN,dlog_OIL,0.025115421814197722
137,137,dlog_SOLVPN,dlog_GAS,-0.05244253889724211
137,137,dlog_SOLVPN,d_UST10Y,-0.026265095567506794
137,137,dlog_SOLVPN,d_VIX,-0.006489664139663565
137,137,dlog_COPPER,dlog_SOLVPN,-0.012324324883275992
137,137,dlog_COPPER,dlog_GOLD,0.007519826130247653
137,137,dlog_COPPER,dlog_SILVER,0.0022121386727610853
137,137,dlog_COPPER,dlog_DXY,-0.026337349479780045
137,137,dlog_COPPER,dlog_OIL,0.026795649666058716
137,137,dlog_COPPER,dlog_GAS,0.005366756125811787
137,137,dlog_COPPER,d_UST10Y,-0.02525495250535112
137,137,dlog_COPPER,d_VIX,-0.15380684166654238
137,137,dlog_GOLD,dlog_SOLVPN,0.0016503761129265208
137,137,dlog_GOLD,dlog_COPPER,-0.007519826130247653
137,137,dlog_GOLD,dlog_SILVER,0.03176404087303189
137,137,dlog_GOLD,dlog_DXY,-0.05856255834905011
137,137,dlog_GOLD,dlog_OIL,0.037252775927111376
137,137,dlog_GOLD,dlog_GAS,-0.014268312279808393
137,137,dlog_GOLD,d_UST10Y,-0.08153552279683036
137,137,dlog_GOLD,d_VIX,0.001638318673597934
137,137,dlog_SILVER,dlog_SOLVPN,0.023289429309110134
137,137,dlog_SILVER,dlog_COPPER,-0.0022121386727610853
137,137,dlog_SILVER,dlog_GOLD,-0.03176404087303189
137,137,dlog_SILVER,dlog_DXY,-0.030193091979879585
137,137,dlog_SILVER,dlog_OIL,0.007448324265701627
137,137,dlog_SILVER,dlog_GAS,-0.0031557409511584825
137,137,dlog_SILVER,d_UST10Y,-0.05492506369030949
137,137,dlog_SILVER,d_VIX,0.006952776551758237
137,137,dlog_DXY,dlog_SOLVPN,-0.009664225011401663
137,137,dlog_DXY,dlog_COPPER,0.026337349479780045
137,137,dlog_DXY,dlog_GOLD,0.05856255834905011
137,137,dlog_DXY,dlog_SILVER,0.030193091979879585
137,137,dlog_DXY,dlog_OIL,0.034100812369692896
137,137,dlog_DXY,dlog_GAS,-0.0006536938448413812
137,137,dlog_DXY,d_UST10Y,-0.01689344180726695
137,137,dlog_DXY,d_VIX,-0.039194811283145156
137,137,dlog_OIL,dlog_SOLVPN,-0.025115421814197722
137,137,dlog_OIL,dlog_COPPER,-0.026795649666058716
137,137,dlog_OIL,dlog_GOLD,-0.037252775927111376
137,137,dlog_OIL,dlog_SILVER,-0.007448324265701627
137,137,dlog_OIL,dlog_DXY,-0.034100812369692896
137,137,dlog_OIL,dlog_GAS,-0.03783180730931565
137,137,dlog_OIL,d_UST10Y,-0.07089380130457154
137,137,dlog_OIL,d_VIX,-0.04714155121553173
137,137,dlog_GAS,dlog_SOLVPN,0.05244253889724211
137,137,dlog_GAS,dlog_COPPER,-0.005366756125811787
137,137,dlog_GAS,dlog_GOLD,0.014268312279808393
137,137,dlog_GAS,dlog_SILVER,0.0031557409511584825
137,137,dlog_GAS,dlog_DXY,0.0006536938448413812
137,137,dlog_GAS,dlog_OIL,0.03783180730931565
137,137,dlog_GAS,d_UST10Y,-0.008028752217971355
137,137,dlog_GAS,d_VIX,-0.02982691742398938
137,137,d_UST10Y,dlog_SOLVPN,0.026265095567506794
137,137,d_UST10Y,dlog_COPPER,0.02525495250535112
137,137,d_UST10Y,dlog_GOLD,0.08153552279683036
137,137,d_UST10Y,dlog_SILVER,0.05492506369030949
137,137,d_UST10Y,dlog_DXY,0.01689344180726695
137,137,d_UST10Y,dlog_OIL,0.07089380130457154
137,137,d_UST10Y,dlog_GAS,0.008028752217971355
137,137,d_UST10Y,d_VIX,-0.00819444920913287
137,137,d_VIX,dlog_SOLVPN,0.006489664139663565
137,137,d_VIX,dlog_COPPER,0.15380684166654238
137,137,d_VIX,dlog_GOLD,-0.001638318673597934
137,137,d_VIX,dlog_SILVER,-0.006952776551758237
137,137,d_VIX,dlog_DXY,0.039194811283145156
137,137,d_VIX,dlog_OIL,0.04714155121553173
137,137,d_VIX,dlog_GAS,0.02982691742398938
137,137,d_VIX,d_UST10Y,0.00819444920913287
138,138,dlog_SOLVPN,dlog_COPPER,0.01398170990682108
138,138,dlog_SOLVPN,dlog_GOLD,-0.0003064412955253587
138,138,dlog_SOLVPN,dlog_SILVER,-0.02291431473165725
138,138,dlog_SOLVPN,dlog_DXY,0.01176073288009647
138,138,dlog_SOLVPN,dlog_OIL,0.026054390939430697
138,138,dlog_SOLVPN,dlog_GAS,-0.06535733281886075
138,138,dlog_SOLVPN,d_UST10Y,-0.016425763579336006
138,138,dlog_SOLVPN,d_VIX,-0.00664172628274369
138,138,dlog_COPPER,dlog_SOLVPN,-0.01398170990682108
138,138,dlog_COPPER,dlog_GOLD,0.002293987065839359
138,138,dlog_COPPER,dlog_SILVER,-0.0011990319171279323
138,138,dlog_COPPER,dlog_DXY,-0.0279066891708519
138,138,dlog_COPPER,dlog_OIL,0.021223592470920025
138,138,dlog_COPPER,dlog_GAS,-0.0017380417893906753
138,138,dlog_COPPER,d_UST10Y,-0.051956095081424195
138,138,dlog_COPPER,d_VIX,-0.1572428421623771
138,138,dlog_GOLD,dlog_SOLVPN,0.0003064412955253587
138,138,dlog_GOLD,dlog_COPPER,-0.002293987065839359
138,138,dlog_GOLD,dlog_SILVER,0.03265417403097562
138,138,dlog_GOLD,dlog_DXY,-0.062393006426589126
138,138,dlog_GOLD,dlog_OIL,0.03730451507520736
138,138,dlog_GOLD,dlog_GAS,-0.016273659924323322
138,138,dlog_GOLD,d_UST10Y,-0.07900258006399297
138,138,dlog_GOLD,d_VIX,0.00495700554565786
138,138,dlog_SILVER,dlog_SOLVPN,0.02291431473165725
138,138,dlog_SILVER,dlog_COPPER,0.0011990319171279323
138,138,dlog_SILVER,dlog_GOLD,-0.03265417403097562
138,138,dlog_SILVER,dlog_DXY,-0.03223979058841982
138,138,dlog_SILVER,dlog_OIL,0.00667637953802284
138,138,dlog_SILVER,dlog_GAS,-0.0037943105008860847
138,138,dlog_SILVER,d_UST10Y,-0.05644387582621422
138,138,dlog_SILVER,d_VIX,0.006684470149100612
138,138,dlog_DXY,dlog_SOLVPN,-0.01176073288009647
138,138,dlog_DXY,dlog_COPPER,0.0279066891708519
138,138,dlog_DXY,dlog_GOLD,0.062393006426589126
138,138,dlog_DXY,dlog_SILVER,0.03223979058841982
138,138,dlog_DXY,dlog_OIL,0.033877645296244444
138,138,dlog_DXY,dlog_GAS,-0.0039008454394967463
138,138,dlog_DXY,d_UST10Y,-0.0167374989052803
138,138,dlog_DXY,d_VIX,-0.03660951097801739
138,138,dlog_OIL,dlog_SOLVPN,-0.026054390939430697
138,138,dlog_OIL,dlog_COPPER,-0.021223592470920025
138,138,dlog_OIL,dlog_GOLD,-0.03730451507520736
138,138,dlog_OIL,dlog_SILVER,-0.00667637953802284
138,138,dlog_OIL,dlog_DXY,-0.033877645296244444
138,138,dlog_OIL,dlog_GAS,-0.03796470526620295
138,138,dlog_OIL,d_UST10Y,-0.06839442482000062
138,138,dlog_OIL,d_VIX,-0.045573556902025546
138,138,dlog_GAS,dlog_SOLVPN,0.06535733281886075
138,138,dlog_GAS,dlog_COPPER,0.0017380417893906753
138,138,dlog_GAS,dlog_GOLD,0.016273659924323322
138,138,dlog_GAS,dlog_SILVER,0.0037943105008860847
138,138,dlog_GAS,dlog_DXY,0.0039008454394967463
138,138,dlog_GAS,dlog_OIL,0.03796470526620295
138,138,dlog_GAS,d_UST10Y,0.008600216844574342
138,138,dlog_GAS,d_VIX,-0.019833009497453653
138,138,d_UST10Y,dlog_SOLVPN,0.016425763579336006
138,138,d_UST10Y,dlog_COPPER,0.051956095081424195
138,138,d_UST10Y,dlog_GOLD,0.07900258006399297
138,138,d_UST10Y,dlog_SILVER,0.05644387582621422
138,138,d_UST10Y,dlog_DXY,0.0167374989052803
138,138,d_UST10Y,dlog_OIL,0.06839442482000062
138,138,d_UST10Y,dlog_GAS,-0.008600216844574342
138,138,d_UST10Y,d_VIX,-0.008720111743554831
138,138,d_VIX,dlog_SOLVPN,0.00664172628274369
138,138,d_VIX,dlog_COPPER,0.1572428421623771
138,138,d_VIX,dlog_GOLD,-0.00495700554565786
138,138,d_VIX,dlog_SILVER,-0.006684470149100612
138,138,d_VIX,dlog_DXY,0.03660951097801739
138,138,d_VIX,dlog_OIL,0.045573556902025546
138,138,d_VIX,dlog_GAS,0.019833009497453653
138,138,d_VIX,d_UST10Y,0.008720111743554831
139,139,dlog_SOLVPN,dlog_COPPER,0.015584565177246996
139,139,dlog_SOLVPN,dlog_GOLD,0.006650238785305639
139,139,dlog_SOLVPN,dlog_SILVER,-0.01165306015794507
139,139,dlog_SOLVPN,dlog_DXY,0.007843636101085398
139,139,dlog_SOLVPN,dlog_OIL,0.0521078089864927
139,139,dlog_SOLVPN,dlog_GAS,-0.08889426027563031
139,139,dlog_SOLVPN,d_UST10Y,-0.009778660637986922
139,139,dlog_SOLVPN,d_VIX,-0.006591825242530089
139,139,dlog_COPPER,dlog_SOLVPN,-0.015584565177246996
139,139,dlog_COPPER,dlog_GOLD,0.001598027855944123
139,139,dlog_COPPER,dlog_SILVER,-0.00019548976513455996
139,139,dlog_COPPER,dlog_DXY,-0.02847948533904758
139,139,dlog_COPPER,dlog_OIL,0.014950711083839725
139,139,dlog_COPPER,dlog_GAS,-0.0026890919073550377
139,139,dlog_COPPER,d_UST10Y,-0.061447883214107116
139,139,dlog_COPPER,d_VIX,-0.1570510981288154
139,139,dlog_GOLD,dlog_SOLVPN,-0.006650238785305639
139,139,dlog_GOLD,dlog_COPPER,-0.001598027855944123
139,139,dlog_GOLD,dlog_SILVER,0.03345209624051593
139,139,dlog_GOLD,dlog_DXY,-0.06255711536571892
139,139,dlog_GOLD,dlog_OIL,0.019821359862174835
139,139,dlog_GOLD,dlog_GAS,-0.01723087486115368
139,139,dlog_GOLD,d_UST10Y,-0.08928945461720388
139,139,dlog_GOLD,d_VIX,0.004974469775486497
139,139,dlog_SILVER,dlog_SOLVPN,0.01165306015794507
139,139,dlog_SILVER,dlog_COPPER,0.00019548976513455996
139,139,dlog_SILVER,dlog_GOLD,-0.03345209624051593
139,139,dlog_SILVER,dlog_DXY,-0.03208447262589782
139,139,dlog_SILVER,dlog_OIL,0.0032605422741335366
139,139,dlog_SILVER,dlog_GAS,-0.0013148360219408664
139,139,dlog_SILVER,d_UST10Y,-0.06701622376154584
139,139,dlog_SILVER,d_VIX,0.006566104015400254
139,139,dlog_DXY,dlog_SOLVPN,-0.007843636101085398
139,139,dlog_DXY,dlog_COPPER,0.02847948533904758
139,139,dlog_DXY,dlog_GOLD,0.06255711536571892
139,139,dlog_DXY,dlog_SILVER,0.03208447262589782
139,139,dlog_DXY,dlog_OIL,0.01877266690118077
139,139,dlog_DXY,dlog_GAS,-0.007479365135784332
139,139,dlog_DXY,d_UST10Y,-0.021991534808852596
139,139,dlog_DXY,d_VIX,-0.03616763398803029
139,139,dlog_OIL,dlog_SOLVPN,-0.0521078089864927
139,139,dlog_OIL,dlog_COPPER,-0.014950711083839725
139,139,dlog_OIL,dlog_GOLD,-0.019821359862174835
139,139,dlog_OIL,dlog_SILVER,-0.0032605422741335366
139,139,dlog_OIL,dlog_DXY,-0.01877266690118077
139,139,dlog_OIL,dlog_GAS,-0.06513738999277816
139,139,dlog_OIL,d_UST10Y,-0.07589149986777323
139,139,dlog_OIL,d_VIX,-0.04060980090605405
139,139,dlog_GAS,dlog_SOLVPN,0.08889426027563031
139,139,dlog_GAS,dlog_COPPER,0.0026890919073550377
139,139,dlog_GAS,dlog_GOLD,0.01723087486115368
139,139,dlog_GAS,dlog_SILVER,0.0013148360219408664
139,139,dlog_GAS,dlog_DXY,0.007479365135784332
139,139,dlog_GAS,dlog_OIL,0.06513738999277816
139,139,dlog_GAS,d_UST10Y,0.026951691847126757
139,139,dlog_GAS,d_VIX,-0.018494426330664428
139,139,d_UST10Y,dlog_SOLVPN,0.009778660637986922
139,139,d_UST10Y,dlog_COPPER,0.061447883214107116
139,139,d_UST10Y,dlog_GOLD,0.08928945461720388
139,139,d_UST10Y,dlog_SILVER,0.06701622376154584
139,139,d_UST10Y,dlog_DXY,0.021991534808852596
139,139,d_UST10Y,dlog_OIL,0.07589149986777323
139,139,d_UST10Y,dlog_GAS,-0.026951691847126757
139,139,d_UST10Y,d_VIX,-0.004573794562773903
139,139,d_VIX,dlog_SOLVPN,0.006591825242530089
139,139,d_VIX,dlog_COPPER,0.1570510981288154
139,139,d_VIX,dlog_GOLD,-0.004974469775486497
139,139,d_VIX,dlog_SILVER,-0.006566104015400254
139,139,d_VIX,dlog_DXY,0.03616763398803029
139,139,d_VIX,dlog_OIL,0.04060980090605405
139,139,d_VIX,dlog_GAS,0.018494426330664428
139,139,d_VIX,d_UST10Y,0.004573794562773903
140,140,dlog_SOLVPN,dlog_COPPER,0.011571994870677574
140,140,dlog_SOLVPN,dlog_GOLD,-0.004030650605046466
140,140,dlog_SOLVPN,dlog_SILVER,-0.018719310698289547
140,140,dlog_SOLVPN,dlog_DXY,-0.00539803861580182
140,140,dlog_SOLVPN,dlog_OIL,0.041467629335052256
140,140,dlog_SOLVPN,dlog_GAS,-0.09120353447400306
140,140,dlog_SOLVPN,d_UST10Y,-0.00807972477928405
140,140,dlog_SOLVPN,d_VIX,-0.009809327919175187
140,140,dlog_COPPER,dlog_SOLVPN,-0.011571994870677574
140,140,dlog_COPPER,dlog_GOLD,7.537999929708994e-05
140,140,dlog_COPPER,dlog_SILVER,-0.0027537779231592563
140,140,dlog_COPPER,dlog_DXY,-0.026729482213088157
140,140,dlog_COPPER,dlog_OIL,0.015223916491326723
140,140,dlog_COPPER,dlog_GAS,-0.008897047539940325
140,140,dlog_COPPER,d_UST10Y,-0.05103445610221714
140,140,dlog_COPPER,d_VIX,-0.15198056204423588
140,140,dlog_GOLD,dlog_SOLVPN,0.004030650605046466
140,140,dlog_GOLD,dlog_COPPER,-7.537999929708994e-05
140,140,dlog_GOLD,dlog_SILVER,0.030136389849343997
140,140,dlog_GOLD,dlog_DXY,-0.05710158387438377
140,140,dlog_GOLD,dlog_OIL,0.027699720407979515
140,140,dlog_GOLD,dlog_GAS,-0.041719462068905935
140,140,dlog_GOLD,d_UST10Y,-0.05145362835280336
140,140,dlog_GOLD,d_VIX,0.019684079223038303
140,140,dlog_SILVER,dlog_SOLVPN,0.018719310698289547
140,140,dlog_SILVER,dlog_COPPER,0.0027537779231592563
140,140,dlog_SILVER,dlog_GOLD,-0.030136389849343997
140,140,dlog_SILVER,dlog_DXY,-0.026586377600836347
140,140,dlog_SILVER,dlog_OIL,0.00449569637786548
140,140,dlog_SILVER,dlog_GAS,-0.017409068948753555
140,140,dlog_SILVER,d_UST10Y,-0.032523530919216365
140,140,dlog_SILVER,d_VIX,0.022438653305750962
140,140,dlog_DXY,dlog_SOLVPN,0.00539803861580182
140,140,dlog_DXY,dlog_COPPER,0.026729482213088157
140,140,dlog_DXY,dlog_GOLD,0.05710158387438377
140,140,dlog_DXY,dlog_SILVER,0.026586377600836347
140,140,dlog_DXY,dlog_OIL,0.026688325287160468
140,140,dlog_DXY,dlog_GAS,-0.02304750341719766
140,140,dlog_DXY,d_UST10Y,-0.008590008158198895
140,140,dlog_DXY,d_VIX,-0.022281777763029087
140,140,dlog_OIL,dlog_SOLVPN,-0.041467629335052256
140,140,dlog_OIL,dlog_COPPER,-0.015223916491326723
140,140,dlog_OIL,dlog_GOLD,-0.027699720407979515
140,140,dlog_OIL,dlog_SILVER,-0.00449569637786548
140,140,dlog_OIL,dlog_DXY,-0.026688325287160468
140,140,dlog_OIL,dlog_GAS,-0.04796276198202555
140,140,dlog_OIL,d_UST10Y,-0.06350534102055362
140,140,dlog_OIL,d_VIX,-0.03896192093566184
140,140,dlog_GAS,dlog_SOLVPN,0.09120353447400306
140,140,dlog_GAS,dlog_COPPER,0.008897047539940325
140,140,dlog_GAS,dlog_GOLD,0.041719462068905935
140,140,dlog_GAS,dlog_SILVER,0.017409068948753555
140,140,dlog_GAS,dlog_DXY,0.02304750341719766
140,140,dlog_GAS,dlog_OIL,0.04796276198202555
140,140,dlog_GAS,d_UST10Y,0.005396409472386629
140,140,dlog_GAS,d_VIX,-0.02225072142165472
140,140,d_UST10Y,dlog_SOLVPN,0.00807972477928405
140,140,d_UST10Y,dlog_COPPER,0.05103445610221714
140,140,d_UST10Y,dlog_GOLD,0.05145362835280336
140,140,d_UST10Y,dlog_SILVER,0.032523530919216365
140,140,d_UST10Y,dlog_DXY,0.008590008158198895
140,140,d_UST10Y,dlog_OIL,0.06350534102055362
140,140,d_UST10Y,dlog_GAS,-0.005396409472386629
140,140,d_UST10Y,d_VIX,-0.008424308675189396
140,140,d_VIX,dlog_SOLVPN,0.009809327919175187
140,140,d_VIX,dlog_COPPER,0.15198056204423588
140,140,d_VIX,dlog_GOLD,-0.019684079223038303
140,140,d_VIX,dlog_SILVER,-0.022438653305750962
140,140,d_VIX,dlog_DXY,0.022281777763029087
140,140,d_VIX,dlog_OIL,0.03896192093566184
140,140,d_VIX,dlog_GAS,0.02225072142165472
140,140,d_VIX,d_UST10Y,0.008424308675189396
141,141,dlog_SOLVPN,dlog_COPPER,0.008576691670139528
141,141,dlog_SOLVPN,dlog_GOLD,-0.00651911111456779
141,141,dlog_SOLVPN,dlog_SILVER,-0.019401617415315285
141,141,dlog_SOLVPN,dlog_DXY,0.002407636645959138
141,141,dlog_SOLVPN,dlog_OIL,0.0369941611987509
141,141,dlog_SOLVPN,dlog_GAS,-0.1140114207398574
141,141,dlog_SOLVPN,d_UST10Y,-0.0008907217685475838
141,141,dlog_SOLVPN,d_VIX,-0.0054696665379585785
