t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
208,208,0.26317120944094885,0.3354888251398024,0.7384925437746699,0.6233336537468531,0.31823918051767786,0.45267183206786754,0.31726964488585685
209,209,0.30046262650040145,0.32040168152822524,0.7548285862510293,0.562195621125506,0.2865980516587574,0.4447838377454304,0.288384052160669
210,210,0.22661223241748374,0.36236798244823754,0.7281992929829857,0.6500557254816824,0.33800364989119913,0.34993673285739124,0.29343659427957336
211,211,0.1808647030338537,0.3062966255491696,0.8021317360088923,0.5418823941559768,0.2769764657878613,0.43893562271885966,0.28592200216093844
212,212,0.16851719144908373,0.3022681942236457,0.9596699864408162,0.5374929812898347,0.22417664362283019,0.659809591362691,0.24331017589959802
213,213,0.16998214920804344,0.28800525704487745,0.9912592747386673,0.624429014090753,0.16310997049225573,0.546284218814488,0.2204580771370973
214,214,0.1797245240535974,0.2722868701301093,0.9968046935162593,0.5944464096630145,0.14507903965133812,0.516398973623572,0.22323126461107023
215,215,0.34344397202743426,0.2955567303717169,0.7557363803012119,0.5807649694771533,0.3040035828720645,0.28927513539877714,0.23971924574180303
216,216,0.30955295573357955,0.40567293784907044,0.7851995892822856,0.6455542226294818,0.2985966215409731,0.19530525697556456,0.1972882737296695
217,217,0.29779063308654774,0.4138696245630551,0.7581567202255708,0.6223437390447211,0.3043213082280821,0.2126868640437074,0.13832233781427938
218,218,0.28819869967084877,0.37887492898137387,0.8026527190653857,0.66614443541664,0.27885413801647985,0.2149592443983297,0.1398949380387089
219,219,0.2861010353528761,0.36390960802150396,0.8563282516111933,0.667106080512563,0.2433739307317051,0.23848670760606616,0.13235804479263402
220,220,0.26752267632479076,0.2757508563457731,0.8288687457399108,0.6905102349585001,0.26074189957243654,0.27238956882749643,0.150527693746755
221,221,0.24569618187481068,0.24263243605571327,0.9490392363336432,0.7138658525969179,0.33094364262023446,0.3436571068798806,0.19984067051616994
222,222,0.3635218523274123,0.22424560076284838,0.6251756642106765,0.5226140090187785,0.3460146292885684,0.25565884499328295,0.26268638732923943
223,223,0.3720853025808599,0.2370602260680318,0.5422776108821199,0.4238734805792912,0.27263763712558753,0.3328480523139231,0.2859650578510281
224,224,0.5424994706876375,0.4653723713242558,0.4818282366376414,0.37469190286636467,0.22405496967486793,0.25974438110114784,0.5598730324006801
225,225,0.4535731379666186,0.30656709866276177,0.5770216931724096,0.433401940624766,0.1336572399631052,0.22914613720335641,0.692023155489617
226,226,0.3979579264270944,0.3531475033049669,0.6243831998530467,0.48728416027610033,0.2096455907370891,0.2178858635335278,0.6161327951679025
227,227,0.42268728552237533,0.3033375184126297,0.6187313827226123,0.4444991067611034,0.2102870885574556,0.22251373108384676,0.6490124558205645
228,228,0.3718174717195293,0.3905691849900593,0.5149411645228529,0.4422445753027905,0.23803752635748232,0.2937481888061889,0.6883760846577829
229,229,0.38502845365569616,0.42521932889655145,0.4560507361016776,0.41821953339757867,0.3261012193195024,0.37778917992039707,0.7717151500822992
230,230,0.37641276397188367,0.43241416708301506,0.5014683213258976,0.4482780721533627,0.27298858209060084,0.3575771985028886,0.754995110388976
231,231,0.3795365852690185,0.4702242949429356,0.5110635998704344,0.4505868862999075,0.36449423141369985,0.329172116470522,0.6515231652667912
232,232,0.4309819790581881,0.49184015482908416,0.5309173595334872,0.5136505902074683,0.3438730671564558,0.28874390614634904,0.6822477082444549
233,233,0.4648326616519116,0.5199133877540788,0.4768415916282458,0.46590402364008066,0.29610847103066196,0.34019131963911564,0.7259251629319285
234,234,0.3773452501137852,0.4443834298316178,0.516740382402146,0.44657722249080123,0.2783763356633743,0.35891550815266715,0.6521473560135955
235,235,0.4468011679357848,0.7230616713751364,0.40636287603493515,0.4183148956294834,0.25512955584645125,0.3855082680553258,0.707170243825765
236,236,0.45604464408421563,0.5538201558595957,0.48171707113050005,0.414259441739875,0.2788755448545608,0.41337331007232436,0.7077235888106035
237,237,0.40877490551654944,0.6145856758619477,0.4316684535623135,0.40223506435306067,0.24223753078053956,0.39817575015743567,0.6276163298130808
238,238,0.4743303100632543,0.4714256654572866,0.44082161675539844,0.39470269479046277,0.27495302767600527,0.5545273669331923,0.8187093334310149
239,239,0.3822491000292017,0.5471261376572587,0.4079558001400398,0.3844177555747943,0.20515201483288226,0.49949813741080507,0.7867251162618616
240,240,0.3887452921706793,0.4866515433285976,0.4068932944798567,0.3698391434837166,0.20269549848306267,0.5096036891943976,0.8189913573215497
241,241,0.3854698601007676,0.4237611295707021,0.4344999718687802,0.4062910992562074,0.19567105301112409,0.5084052983211622,0.813655786907386
242,242,0.378401506588783,0.4271484745321339,0.44644726931529827,0.4312223370788356,0.20817800350537774,0.5131578859199396,0.8004937937833951
243,243,0.31825186116394377,0.3103142053660368,0.5549033859083485,0.4197938785987637,0.3231215435097068,0.7663858838633989,0.8197725228415624
244,244,0.37787558523625164,0.31102961940564466,0.5190853703399632,0.41234216973962184,0.24944403894030476,0.49319940892386305,0.7868820492895333
245,245,0.5903696329668244,0.2622610856167847,0.48435947475666563,0.43368044938917555,0.26858716896631574,0.4480668379520516,0.703453148901294
246,246,0.8687507770623774,0.19688705604751305,0.542425595979988,0.4719277376884971,0.17277798511757414,0.2951807609517911,1.249187319721051
247,247,0.9006384895780409,0.21206924402184557,0.47847330744640015,0.4013606011059332,0.19632641565499953,0.2801393125860853,1.2590932340973122
248,248,0.7653987428584245,0.21216691098182272,0.5406938960462973,0.4573055394225077,0.25178614670221,0.28757255525123926,1.0791097311682032
249,249,0.7885762678381032,0.3169794946235572,0.5374600037520674,0.49154540332972013,0.2509940094208087,0.2530214609001378,1.2279342201966141
250,250,0.7723224753366109,0.3576901160843983,0.5137423316552894,0.4849302356961896,0.33097793106099144,0.2584430255890373,1.2462540300594451
251,251,0.7441625972297278,0.36316502206380064,0.5258061996004206,0.4686909181082917,0.32936634368797923,0.24872306129727056,1.2311072060593438
252,252,0.4168439700297447,0.3935041992663421,0.777741806658321,0.7479479419889581,0.4099188099300481,0.3086560809207983,0.5773487471676773
253,253,0.41466588904631296,0.3789476749393198,0.8055060327106254,0.8060374647268376,0.3372295269326566,0.3149389421578742,0.5853115348887743
254,254,0.4046966888387781,0.39630844151159217,0.6770419554264203,0.7358349677357207,0.3661959956617004,0.3467855696528115,0.5745304299178046
255,255,0.43882331098140404,0.3461659032935603,0.696703522161861,0.5364457442379588,0.3799084425949903,0.328680869147033,0.6409983221151142
256,256,0.5928980416305407,0.2597945754456084,0.6938986132272131,0.4973424211895741,0.37285950296123893,0.3373190713155412,0.7763248402071539
257,257,1.0261357018951813,0.22757986716486972,0.7246083469944042,0.5221661872106361,0.3721609364061354,0.1363378694634344,0.8268957852407592
258,258,0.4753385044237308,0.3625339254858187,0.881251632719273,0.5978004480636046,0.5766982566664669,0.29915816535011275,0.6132485319951251
259,259,0.42846350507485664,0.3729462249511991,0.8818859774829069,0.5740896797614656,0.533952476820575,0.3009190210922581,0.5645551601631029
260,260,0.4412107177316011,0.32932281320179957,0.9268980963225137,0.6265356676285512,0.5573225191095309,0.27800024544030444,0.6301372390524206
261,261,0.4445748649845814,0.35689570473192495,1.0054229971718138,0.6083707799616613,0.6019332024800437,0.2661892774502337,0.6667435958898789
262,262,0.3016707423534197,0.43290580079305807,1.0355757405887571,0.7225145437661189,0.5663606785215597,0.2616972913863954,0.4145072240543208
263,263,0.3182389701062339,0.45317433749993696,0.9347573756300407,0.6656897281587181,0.5815054817946848,0.28757741841033435,0.4471140962224821
264,264,0.2926646014771962,0.4860004365886808,0.9145069619944375,0.6481209880024253,0.5845954483316704,0.26402406628315245,0.5043099086665191
265,265,0.4664357155604242,0.6655824061418185,0.9500011237140693,0.6776481887543209,0.7077913075216902,0.2159699468336243,0.4900670331659994
266,266,0.3461577267952186,0.6642558982407732,0.9813692535635772,0.7533429310906498,0.6950273378807377,0.20113978899855472,0.4084132063988127
267,267,0.37329050967919153,0.6742979003932768,0.8787946983598638,0.7281991051436685,0.582949823075439,0.20204892760984716,0.44580689722404304
268,268,0.31442871056642274,0.6673790754649569,0.8915479952099977,0.7583861532031859,0.5532995524673605,0.255738173938276,0.39747660978503346
269,269,0.2809888626775518,0.6041062211611654,0.8728303441607794,0.7870168217748413,0.5712868613598243,0.2291286701970524,0.490860800212288
270,270,0.2917841426671062,0.6351407687085134,0.876126285843222,0.7762489157836208,0.5982998216994554,0.15462297315889872,0.4088361006494049
271,271,0.28552762690868505,0.6759227002527701,0.9273836107658238,0.8690470289455252,0.6236957962123643,0.08630096952651617,0.40342415385071095
272,272,0.3036395781813354,0.723139108017148,0.9028452488290587,0.8591839308346452,0.5756910492065008,0.1467301964582587,0.45809335908703125
273,273,0.42595203707789153,0.7062614575841311,0.8065027908651548,0.7389590321830004,0.5435209344302063,0.20325845415725835,0.573195262799963
274,274,0.3670636451690194,1.0042445076353652,0.8938723449416819,0.9210960057038746,0.2790529537452273,0.47253027205614717,0.5334604093094405
275,275,0.6416682285808748,0.6931974215940483,0.702661719898648,0.7130779438335769,0.24408074379003775,0.40841464278528694,0.9064923673479265
276,276,0.5258342243357743,0.7673074473906842,0.8249727348439846,0.8029352183099506,0.20548540383921055,0.2571601998364636,0.6072110529412322
277,277,0.4914442622618422,0.661265320959414,0.6605238063370887,0.7343414752854243,0.27859828254586894,0.254925688368159,0.6672267082153815
278,278,0.7586473848366869,0.4325582187831216,0.8447181682572815,0.8427142043113918,0.20414872038066834,0.17507954388965216,0.8478728942556724
279,279,0.7275698887098196,0.5431012460088916,0.9541956467964026,0.9722103410425835,0.20877095901858378,0.19306093567661986,0.8496397931036535
280,280,0.5492783756731572,0.6924526583430304,0.9476168644818924,1.0356560397794934,0.2123114611852756,0.18310766571467946,0.6539805839577308
281,281,0.5028483982890253,0.8666348754008828,0.86246834903743,0.9890508712449505,0.16362412481665084,0.1587971154319297,0.7407744707017767
282,282,0.5254234256795531,0.3776141679207248,0.9948157221297997,0.9829063384999762,0.2041681332950243,0.32936157722397336,0.5453427438737126
283,283,0.5255809276780192,0.43026646086555526,0.8213689363619494,0.827500652393031,0.26870810122481714,0.36576423863486696,0.6526184569644264
284,284,0.7082521636874379,0.3545839531185204,0.7719136798246455,0.768074929523926,0.310933046387604,0.34687364550529287,0.6989161696228484
285,285,0.6572978952388706,0.34415043938381507,0.8075200696477098,0.8384797997117374,0.29850454322995607,0.3615175666832734,0.6703070857952868
286,286,0.671400944104706,0.3241702361042004,0.7718584375187678,0.792818212144583,0.3095392002121457,0.3078887175430826,0.6948906607966397
287,287,0.6876206603968056,0.32471694187390093,0.8111956146969002,0.8586380661681208,0.3035829644737249,0.24379058575102214,0.6717318875930531
288,288,0.6533298693114277,0.2858965229932926,0.7671872142734859,0.7970202078677813,0.2532974205930046,0.3223502592860086,0.7638999707162423
289,289,0.6608006272715735,0.2800848485439244,0.6609773841394646,0.7326447985083852,0.22564149424752156,0.333178700262731,0.790463953338861
290,290,0.6702074725222127,0.25361826952671324,0.8232757753560134,0.8268558317220642,0.2254370408293363,0.2589008113481027,0.9015301705913378
291,291,0.7022131685838899,0.24619548614433784,0.7681708331990103,0.805628506369097,0.19789566243872653,0.26480700700951965,0.9299341155566422
292,292,0.6645689838361888,0.2479515233862598,0.7560631059421967,0.7646502764511738,0.1793690018930046,0.28691036315691043,0.9104272132563948
293,293,0.6972024387528654,0.23670424667699608,0.7206973839707282,0.7411959055565451,0.22415179472838526,0.22182238353542305,0.8815264891265703
294,294,0.6344745366937448,0.49107138291358,0.5643025245846074,0.580789895873919,0.24392729545267394,0.15593653726988999,0.7769533691034789
295,295,0.6010121982347683,0.45176925212702135,0.5847640820466149,0.6030024586224005,0.25071013646454776,0.215419467337432,0.6663694635889145
296,296,0.6204474400464643,0.391334425635227,0.5430200697587346,0.5465542841902219,0.23910445244258727,0.23777153202301637,0.6963064716359065
297,297,0.6575009898622304,0.3361062476525304,0.6239463171774086,0.6057099814048323,0.22287809225150856,0.1986803878088429,0.7042123002646139
298,298,0.6214970783136152,0.4243779858042783,0.5734729720629159,0.5776318911741944,0.19483016500508238,0.17696686003029127,0.899919168925288
299,299,0.61393837484589,0.2916356674610562,0.5210938182967609,0.4858653742912067,0.1924404673906197,0.2645176618242111,0.9002521413660288
300,300,0.576209176623087,0.3052129978848943,0.5465623356473881,0.5088815518801226,0.2362038185083477,0.252316580349945,0.6906487656524285
301,301,0.5536291824342391,0.354711911062795,0.536403100503694,0.5190816977121577,0.2785304473528827,0.27155044955263574,0.6806493687303519
302,302,0.5479162581705961,0.3682592969863435,0.6326455457291023,0.6497881234567444,0.3433034194298433,0.289859957507711,0.6004613071663056
303,303,0.5996770272278656,0.2694206877884223,0.5773382839811931,0.5943563726706627,0.42201212862836157,0.2696439280713351,0.6655639469944714
304,304,0.5996612859878183,0.23331851300615414,0.6900406236206711,0.6891074525024392,0.48074157709812615,0.2996746503457912,0.5625815165324076
305,305,0.5944806365105351,0.3609419600585206,0.8740343383699175,0.9294953284883926,0.42563974177820363,0.29328149763341116,0.6623350662062322
306,306,0.5874359818866839,0.35523960144061945,0.9393723294071752,0.9471957385883008,0.3356698592733971,0.4141825312811367,0.6153918905904792
307,307,0.6017985884649559,0.37030632368170546,0.861453934676631,0.9114883365951176,0.33228159077463093,0.372480887123813,0.5796744751665632
308,308,0.4548506638615651,0.4463082400693658,0.8722108059422884,0.992207273187115,0.45762462254147196,0.3056218070187131,0.43046833893868536
309,309,0.578448946776311,0.29776842689587385,0.7107172400649869,0.7385272174112291,0.4887853445934798,0.2949003094830891,0.5171594383363811
310,310,0.6174493561967958,0.30380364114315755,0.7120152942206392,0.7422011575260704,0.478861090685181,0.2649708026051545,0.6587107326416912
311,311,0.5793292989877016,0.37063190615604175,0.6460807632730026,0.6616744603140987,0.663361825895369,0.3931951534319883,0.5068782431962928
312,312,0.6702006203497983,0.445898805873823,0.5261269179615335,0.6592571959857085,0.560955259957322,0.2293338226916819,0.6452611551461825
313,313,0.7799126109755372,0.3658836713682989,0.5171175644741999,0.5952428141139716,0.5970742563954977,0.14533754854393421,0.7046929514598803
314,314,0.7552002768872661,0.40405149058989,0.5240258699595604,0.5782481270019256,0.5704637104482518,0.16694364154528263,0.7170902642945838
315,315,0.7204592022728373,0.43625201475863296,0.5015508873652991,0.5202157328718545,0.5336263548110834,0.1456669282975328,0.7117413644658845
316,316,0.6279363849351989,0.5974392077487505,0.5185792068449934,0.5744376996722382,0.6053273086406028,0.09617000820711485,0.6609172510123492
317,317,0.577359711911871,0.5725019016580581,0.5523925501691324,0.52261194935293,0.5190291149804965,0.1342673440584763,0.6883667211760643
318,318,0.49865278945774794,0.6764326235463824,0.6040556032498396,0.6962006821067671,0.3493771646325502,0.10160914284926648,0.5090022184709755
319,319,0.6448167615330724,0.7592519987945947,0.6090684552622603,0.6852637462827154,0.35787833413448755,0.17614489551000523,0.5699168922645954
320,320,0.48538451984665065,0.7954110568486987,0.6629022763990613,0.769924211213707,0.4497793951411518,0.3425937981025736,0.42734099976505463
321,321,0.47904221431274324,0.6777709257241651,0.7412428357865611,0.8391313774343783,0.43715735478855233,0.3193512769979133,0.4189816106551472
322,322,0.5056035905484868,0.7536184123926004,0.742430735317755,0.7555385503028151,0.438246636425635,0.1171889163203883,0.4266254064183145
323,323,0.5165144358250751,0.740754476383768,0.7005420670951448,0.7326271373796589,0.44304727693255386,0.11925103900482792,0.41870952369092906
324,324,0.5334408320744513,0.7559790561677877,0.6924387431940577,0.7343688521107914,0.44978072177124395,0.11553355734777115,0.41667019518784126
325,325,0.561721100441142,0.7722254221401412,0.6680596141509488,0.7157816858729171,0.46405664406465097,0.1257956665156471,0.4022519724815579
326,326,0.6141330980792301,0.8259421372221762,0.6460420260046029,0.7148067960343494,0.6751475349913932,0.1652563126280897,0.399672580024209
327,327,0.7252194095660631,0.8216158177980217,0.6056064178152676,0.5914817694817409,0.7169635552225093,0.18345136454819932,0.47593244689116004
328,328,0.7421188238763123,0.7760036993529684,0.5751551472675345,0.5601562172851997,0.6974610195884777,0.10963904049744516,0.4902761221915978
329,329,0.7112947476609682,0.7744478386062501,0.5750121646148998,0.5768714453447312,0.6911941299150977,0.09196846754286231,0.4795738607363659
330,330,0.6760635913344355,0.8144757127000889,0.5996082906675483,0.621776180808835,0.6563927396561391,0.08887376757229581,0.45125335923170795
331,331,1.2614814110096417,0.7454095050136336,0.3064147503597122,0.6178077005610696,0.7846947503069792,0.33246319303396554,1.0117635105383167
332,332,1.0012968485299103,0.6734325394258589,0.4549161493029041,0.6189099556073356,0.6825294668656017,0.12007716626880749,0.7978369028291521
333,333,1.0352826865739642,0.5078061839724224,0.5164012999629525,0.5498066601814717,0.594845151455251,0.16259794855984966,1.0934194940648356
334,334,1.085057220448884,0.37794405159022604,0.5189077849842316,0.4728471525529602,0.45844423658560474,0.3146393813272127,1.2612354818100655
335,335,1.030906733149952,0.3895754351508029,0.45936086184494945,0.5276967056915383,0.525761937477049,0.2935536508492929,1.152045837131992
336,336,0.9468815706243229,0.42902839166473594,0.5167747315418261,0.5767079839806931,0.5490921879006949,0.2714039666146071,1.0659737228664703
337,337,0.9581292726094216,0.3802063192235214,0.5039242635285437,0.5119054412177713,0.6092616620560576,0.3037404136693912,1.1177777090417487
338,338,0.8031377392380215,0.3982655080573323,0.44660094011706036,0.530705019846911,0.6326830493004724,0.269960724339075,1.0558531707903174
339,339,0.8178102052233477,0.3751293815042078,0.4213181552541115,0.5596747475626733,0.6392392750774927,0.2850201735481267,0.9831931945596718
340,340,0.6845842480695346,0.3444374390063893,0.5022949738962181,0.6115036230813826,0.5669355167221711,0.25522090192343305,0.8317148262869951
341,341,0.6504568572910905,0.3482205210768445,0.5348402197150832,0.6347967537131375,0.45687821598648787,0.36041190404844625,0.7993616544977481
342,342,0.4708943616429753,0.4733051338787935,0.7581400204924851,1.0511340812614522,0.32605388571038024,0.7126880315888777,0.5468030683826844
343,343,0.5730105715853576,0.5669957950956501,0.37677363731659036,0.7455615578359371,0.7582807880323825,0.49326321424106007,0.713051971187547
344,344,0.5517241586443962,0.5013788778126627,0.42534600795881083,0.7837110888384403,0.7409296907241905,0.38620039930029193,0.6731176391154616
345,345,0.5866659713581954,0.5028366913140435,0.418814405275743,0.7803036721981966,0.732081353159725,0.3624983398801063,0.6884910464629056
346,346,0.4732106054484192,0.5570268624736594,0.40130030130507927,0.7722808742823455,0.6183745115763724,0.45652463900208606,0.6094915412369339
347,347,0.4256984584479301,0.5100138699151378,0.4200773702411628,0.7686739720141471,0.5970495292220006,0.4358374148121974,0.5325834696451947
348,348,0.41774817604117265,0.5226452702253777,0.46893125388730983,0.693308075603033,0.620067900719214,0.556959433230367,0.43830119782453025
349,349,0.3966756470993501,0.6181247828716655,0.5152115635693173,0.6394740435963127,0.7190123389111392,0.5573268132989014,0.4077153650209623
350,350,0.43647441018909355,0.49699020822274464,0.5264128153147303,0.6733898611361451,0.6287739271544197,0.5544632389391687,0.41915176434443424
351,351,0.44072389089632436,0.5076131740696508,0.541086000132764,0.6745983224828891,0.6399789208600645,0.525789289411045,0.3766065168381888
352,352,0.46281872015789494,0.4996712332469249,0.5535606114891605,0.641000302145416,0.5520483040083846,0.5823012023522729,0.46438697305074006
353,353,0.43487071421551754,0.5698834433353787,0.5691120380972459,0.6705244285408536,0.5836761423545518,0.3010858231080239,0.4473292713573842
354,354,0.42577647133015545,0.5783396869654973,0.5691060308666849,0.6706039894392046,0.5718576914482887,0.31928902834922557,0.4319297952518546
355,355,0.4394087636102736,0.5713428934403699,0.5688581694680636,0.6727907320289859,0.6208319732141497,0.33580997990467876,0.36050801797403986
356,356,0.5742498191964822,0.6835496410886173,0.5633010717681899,0.6917788915040007,0.6252608667275288,0.23459302110644908,0.5886137788978771
357,357,0.750670762712661,0.6730097243688502,0.5026407128133726,0.5781206123065992,0.6191818310953614,0.21249289676142213,0.7147556538535549
358,358,0.821006331868319,0.610459325734388,0.5485858030971261,0.533575890949737,0.5623931596021213,0.23006331553051979,0.883304941123294
359,359,0.7718652050467683,0.6220079812816902,0.5065591749998153,0.5157356803109279,0.484371138363828,0.3298452069068739,0.8709606636688259
360,360,0.7699743136730184,0.6020545727667237,0.48960727018641775,0.4369351783419191,0.4549309405279408,0.40566685279628933,0.9383934122023186
361,361,0.8271947500345577,0.6169942919793203,0.40282830048312146,0.4651371677893091,0.5256682621193673,0.3486549036900157,0.9911293670264244
362,362,0.8230687180124583,0.5980756253772357,0.4111794248602272,0.4553328112438115,0.5124794505801789,0.3610248356286841,1.0026794964860664
363,363,0.7707486558016212,0.6446705384450666,0.40327322775095215,0.48634013107527596,0.6326889351482057,0.33411991292964394,0.9459630367521423
364,364,0.5812445116931001,0.4172827245729606,0.5430714431237245,0.5809592705294457,0.4343613041458877,0.401314223677688,0.5853853662189987
365,365,0.5899633505308988,0.444652165537646,0.5163839786565819,0.5781980259044277,0.4432275765197409,0.3895637193486641,0.5782725118650826
366,366,0.5687545348103689,0.447732952548563,0.5148717053904324,0.6021070469779032,0.42515318715794437,0.34405648605671957,0.5794711346939071
367,367,0.6275859064837309,0.4476935516879052,0.5263386268967231,0.6157783564150079,0.41692949368292653,0.3471750683040832,0.5663588139343279
368,368,0.6627851572314091,0.38626826846345563,0.5414612075480103,0.6550614077223673,0.4111702077330193,0.37353671443058767,0.571866232403855
369,369,0.7985111458891339,0.22908511566294187,0.607369808770488,0.7446708293844848,0.5714122130231549,0.42328978820154206,0.6093641648734596
370,370,0.5068364606050879,0.424195400226992,0.6778157599297466,0.7499695586166475,0.5752941393674003,0.33456847464880224,0.35279927404817946
371,371,0.5083742232317845,0.38229695673460784,0.6897177390098501,0.7660978339318714,0.5851734830163495,0.33053194581728873,0.3589874197743911
372,372,0.5021097277006681,0.3837113130378328,0.704167366351792,0.7606017643901819,0.564593023508013,0.36664107722797457,0.4018614635972786
373,373,0.49743722870316837,0.43324270021985767,0.7975301505608658,0.8591640151835033,0.5386735015299265,0.5174439860312465,0.29630719589172233
374,374,0.5380071034027909,0.41231712977072477,0.7486749665864267,0.8392311748139316,0.5240559320809601,0.32091423930778484,0.31405183565841377
375,375,0.5118928223450288,0.3979125039887761,0.7426470612277567,0.838320895971918,0.5134286415705016,0.3252315625146964,0.32141960136664993
376,376,0.5402206996634971,0.38379930919171873,0.7764612610766486,0.8791959308265054,0.5030700145699506,0.37803710935122514,0.28581420370401034
377,377,0.5117646609065768,0.46860060719863234,0.883691342910994,0.9437363371698348,0.5798592230859327,0.38457202940558916,0.2983415033647054
378,378,0.48451664311572085,0.4999518817960949,0.8679711888303837,0.9435490747093176,0.5103346824704216,0.43941537988065893,0.32329335400534365
379,379,0.5034786935306452,0.49778678778189295,0.8269208540138064,0.9121838979172036,0.5178559226557427,0.43450046919498375,0.34404933934666987
380,380,0.5032854355861294,0.6671185159827191,0.7281333414785979,1.2347767330094683,0.5366070361392692,0.43424071978298484,0.31212525749475845
381,381,0.8743180675207529,0.4850406083991632,0.8679418554399585,0.7066072130642556,0.7869442678055303,0.3270443377759984,0.592378520164393
382,382,0.8425217989186243,0.5239270390127231,0.7563374788236039,0.6691085588977441,0.7860392592123744,0.34145646574993715,0.6433189252566324
383,383,0.8588605923520041,0.5478069215712615,0.7578869589635718,0.6731402549426533,0.7582661974613905,0.3279901888212563,0.5814919607853668
384,384,0.8471971543722217,0.5603464690793889,0.753967706184181,0.6819335793705863,0.740463077116039,0.32840496940563957,0.5818919725527192
385,385,0.8731268720325875,0.5479112300504643,0.7628399701561455,0.6945188694347175,0.7034735659591879,0.3245023342688279,0.6094676574503645
386,386,0.858912318970879,0.5246752785381932,0.7390491776053363,0.6634816532985859,0.7042920093413247,0.37509126373309676,0.6148797088550262
387,387,0.8693935451724963,0.5514685340819799,0.6860453560969044,0.6302762201578787,0.7002837132481696,0.38235117328956936,0.582131998647514
388,388,0.9555382358452069,0.4707234623940291,0.768019722366551,0.6430966760748589,0.7698191596931829,0.632246537905887,0.6716435767702902
389,389,0.867969198815367,0.48741248170197277,0.7980254314561123,0.7201723510652818,0.7585226844300943,0.45204378935274275,0.5811663835403587
390,390,0.753414736278011,0.5135072613575636,0.8390420863597324,0.7804553589456458,0.7915397717283916,0.5093956774416544,0.5847289495873309
391,391,0.7214797130165871,0.5213990836612024,0.8748470801777952,0.8724498752404701,0.7625047336805113,0.471427585375586,0.6139185521662852
392,392,1.0339432929717272,0.3362188722117322,0.8261130319077707,0.9656504932602945,0.6267662286453839,0.5232516630607758,0.8657189112403436
393,393,0.8848287512221,0.46344290602951144,0.8673266767493433,0.7496444735256208,0.7899807502627074,0.7068326763394657,0.7317457036492592
394,394,0.9838114851811512,0.36286933515713027,0.8526147613982558,0.7623962671420912,0.7687572015987001,0.6618037779143181,0.7807642330800924
395,395,0.9964697950449319,0.3465990910670927,0.7936577223344852,0.7605935132809264,0.782913754362099,0.7503281155677455,0.7952426410357414
396,396,0.8717518194315883,0.26703286262943354,0.8272396258287342,0.7721593581162653,0.809071230161961,0.8695576083049108,0.6312470921645628
397,397,0.8597735701196159,0.22967151058082563,0.8045922424847711,0.7000666426881281,0.8391849548755606,0.8753341620753377,0.6116976488332346
398,398,0.8722572924616667,0.22332723200663085,0.7963929123599132,0.6982518332212466,0.8373430962730823,0.8592742304276887,0.6191745772571394
399,399,0.8202316389309411,0.2576112250922007,0.7849772312698049,0.6503763138741495,0.82718475679841,0.8633882863183748,0.5917143956992956
400,400,0.8377390530564996,0.22384409690935492,0.6967409541919929,0.5920951921705977,0.8855147866975305,0.875690970099943,0.5802302371483878
401,401,0.8379500159653122,0.2526894250028697,0.7316962722380255,0.6136318146813264,0.8368311398716526,0.8092409241775689,0.6020879362387503
402,402,0.8458274724821876,0.3195998876755899,0.769515877689734,0.5911527395167926,0.8747816354090506,0.8198430457811217,0.5773070550458073
403,403,0.9460656499773021,0.3543933996077216,0.7937040374631524,0.6190716331963275,0.8780177977420706,0.7057715292413175,0.6270797483116868
404,404,0.9367281169291068,0.33843844746431256,0.7872193155616882,0.6218984355599805,0.8702027388404291,0.6661863716350045,0.6153469838564761
405,405,0.9067448196051975,0.2587894712852858,0.8721437962950835,0.7041141423880928,0.8848318558398102,0.6745898420058021,0.6241290582052486
406,406,0.5364728040333244,0.3970775069183221,0.9185247354290302,0.7783215243505307,1.0117875321361778,1.0242533146192885,0.5326940193561651
407,407,0.62943034426754,0.2625490028503805,0.908518750074331,0.7217189582222008,0.9106555417801416,0.6958311034657287,0.501638070211057
408,408,0.6300888733980878,0.2912826790662004,0.8920131883748467,0.7265723512533941,0.8912628774298268,0.6502494891533472,0.4825237825787589
409,409,0.6181268672700295,0.3114473134390031,0.9485758568779511,0.7620491781508558,0.8175791132130873,0.6160953432292617,0.47853248414659283
410,410,0.6350408220093324,0.26279995269731593,0.9145586328817352,0.7481096526023034,0.8189748626435964,0.6173585303119868,0.49125650378161445
411,411,0.6135400692171133,0.26125810654367565,0.9478729109090862,0.7906285036058386,0.8195718330892684,0.663653846838994,0.4452506419370194
412,412,0.7290131597230485,0.17206758240091563,0.8583971707002926,0.7742577133136517,0.9071629118234148,0.7277100838874797,0.49944900399366454
413,413,0.7087202412205,0.20616661725478136,0.7821575664590815,0.7865931120273922,0.8410674718352809,0.7589805763801578,0.45230701829222675
414,414,0.7275187463497509,0.2135464602881747,0.7733026279539156,0.7731990410036154,0.8419954777913686,0.7416847816309691,0.45403394279957227
415,415,0.842287957930806,0.49344141357064714,0.726224114275537,0.47493833063207574,1.183844173248327,0.7488603567294921,0.5147555740772664
416,416,0.8128998912437145,0.19404335726801702,0.7686145620206883,0.634383274618348,0.835176096843955,0.6800583059416294,0.5487134972863674
