t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
196,196,0.21831026677189747,-0.021165289181412805,0.1222095535468708,0.011465938066703707,-0.3345958939559103,0.05199635812215464,-0.04822093337030342
197,197,0.1954514198551982,-0.07875605864579838,0.09994582926556794,0.0037368493895333366,-0.36883350957493916,0.08906437430406822,0.05939109540636989
198,198,0.20171598754798759,-0.2264500728388823,0.1734310338367726,-0.013156211960212882,-0.3587066780230216,0.14706638504035063,0.07609955639700638
199,199,0.2471524094441533,-0.191325427180162,0.1016420819658197,-0.09984364195645723,-0.3684801460287274,0.2829017104039948,0.027953013351379008
200,200,0.272163132879786,-0.37451882961433897,0.27670964635422735,-0.16570895081804599,-0.45392329565684736,0.581345751240417,-0.13606745438519796
201,201,0.16402090067371589,-0.3014884277571161,0.27281436197827214,-0.10498696462660045,-0.41427786220503526,0.49685374365842994,-0.11293575172166692
202,202,0.09332146972051081,-0.2980035727519808,0.1857203610349697,-0.03489859564548614,-0.3231642854941308,0.4267626917611431,-0.049738068625025944
203,203,0.23112429202819107,-0.30216549028812173,0.3387238099783886,-0.04954799930411902,-0.34689485437974454,0.22055519934652024,-0.09179495738111454
204,204,0.05815575359443825,0.0033095721134649425,0.16558297914442477,-0.016665226730689042,-0.2571012890228478,0.13358535363869184,-0.0868671427374832
205,205,-0.03714777855101825,-0.058025547309874526,0.22778084297762136,0.013241341314275124,-0.21511763466209788,0.15503763226695244,-0.08576885603585838
206,206,-0.06509206616767937,-0.016456279919289885,0.14522631941670117,0.044246582992991,-0.1812222697854724,0.13606483582297713,-0.06276712236022763
207,207,-0.12396345049391433,-0.02429293915219033,0.17833651121488137,0.10720830557907479,-0.16669247184326763,0.06671613583966429,-0.03731209114424838
208,208,-0.169506784677794,-0.043863629536586735,0.19299295625943902,0.09815470649255986,-0.1985343141087773,0.14951701359161085,-0.028759948020451565
209,209,-0.1318868193672339,-0.06042288708658872,0.21514499388121155,0.08860790149115993,-0.2239368230384572,0.16374571636540347,-0.051252082245495156
210,210,-0.2130544079112201,-0.015333453134550368,0.18832951873752912,0.1675361976165638,-0.15211047695999047,0.0678336811658613,-0.04320105951419362
211,211,-0.20519123949770235,-0.09166048535533522,0.3089764456459081,0.07537019689179902,-0.19809648664288926,0.16787411291710952,-0.05727254395888959
212,212,-0.21476450959085636,-0.09448308991559029,0.41382270197832005,0.0238040948469338,-0.34700108782331385,0.2695496991711135,-0.05092780866660762
213,213,-0.2818433730281179,-0.10868347459711236,0.46503593947003163,0.140643641716105,-0.3839568111620111,0.16998639017627526,-0.001182312575170319
214,214,-0.26272698680542483,-0.11856281664363721,0.47400760907379413,0.11191012738273376,-0.40346994820965315,0.1964144173848148,0.002427597817372784
215,215,-0.20304915614718766,-0.11115694942536092,0.20933064848154725,0.11264703055638248,-0.07292295095875778,0.07301953132463379,-0.00786815383125683
216,216,-0.206310773280732,-0.039004882737136315,0.3075133956505378,0.14626716648494598,-0.12314430250306307,-0.050079337961528636,-0.035241265653023324
217,217,-0.23315665330886892,0.020157411090760524,0.28601161184168866,0.11802234225842201,-0.052059184155777816,-0.038169454769581224,-0.10080607295664323
218,218,-0.23985809643191836,-0.043352386134235865,0.34684988679159723,0.17798547775017892,-0.11194369211833433,-0.03744835367695609,-0.09223283618033218
219,219,-0.2107649140501069,-0.07361107267201294,0.3982774166168237,0.1743040747774165,-0.12582639999342393,-0.06874682110354768,-0.09363228357514897
220,220,-0.22324609504343185,-0.16833718884964388,0.38449927817596075,0.21520500786075303,-0.12149399179516585,-0.0067111766477542245,-0.07991583370071831
221,221,-0.3078560773232094,-0.21570062252010358,0.47148602944502416,0.23028214315760664,-0.15032291257490382,0.03244353460520699,-0.06033209478962065
222,222,-0.056850376973430095,-0.08341697006695947,0.13889464635762427,0.024019292372415846,-0.04056409015815843,0.0006566451424280251,0.01726085332607985
223,223,0.05949713447391347,-0.0629286544957881,0.057497498552365744,-0.06558566978411118,-0.10653293302160394,0.0821984323653775,0.03585419190984629
224,224,0.10604143283390388,0.18513493468517672,-0.06765588563443414,-0.162894500470128,-0.14650223272135765,0.006363400869418334,0.07951285043742073
225,225,0.02021852552490344,-0.07544402352231017,0.08437024299928009,-0.039827433515533084,-0.14421037319586727,-0.07525505259608056,0.2301481143056079
226,226,-0.09406966672771222,-0.026006223660027028,0.14867248408868794,0.018525041471234682,-0.05650169324136689,-0.053080908912435665,0.06246096698161985
227,227,-0.061742914476001776,-0.10148794623304425,0.15518920233141542,-0.007990808179707987,-0.039281098104368084,-0.05807087170548064,0.11338443636718742
228,228,-0.09233449064309196,-0.014996355827122443,0.061320328206405206,-0.009999331293019553,-0.04276057726956117,-0.046024617048038174,0.144795043874428
229,229,-0.16690386625278875,0.08236140598373876,-0.04881526146835641,-0.08481993018553924,0.023525930361114167,0.0017952559370630894,0.19285646562476844
230,230,-0.16829063094024704,0.09179922912697203,0.04633448689183317,0.008355975479411804,-0.09510664671584801,-0.0649681015881941,0.1818756877460721
231,231,-0.1685783861774212,0.09476419679238113,0.05750623571945657,-0.027076919169580105,0.040013246683632486,-0.07348056683003656,0.0768521929815682
232,232,-0.09496550995634429,0.11289699851040014,0.07332761680825606,0.01875671216590291,-0.02191295653368175,-0.19271078555260557,0.10460792455807288
233,233,-0.06541891868623195,0.1374409236257197,0.014991018514089682,-0.03510397868477211,-0.06147035332055062,-0.14490814760862947,0.15446945616037477
234,234,-0.14269322167400628,0.058423838373383274,0.0643335745623641,-0.02877358136785979,0.023262680520388268,-0.06465990336162608,0.09010661294735667
235,235,-0.09811424678220343,0.29754577833155793,-0.12623978876743147,-0.12935258914292497,-0.039451747687784255,-0.06070389419135158,0.15631648824013822
236,236,-0.07515218632081067,0.10626096670008844,-0.04302147409694573,-0.12205943327185104,-0.018722948735174216,-0.009357554177987448,0.16205262990268055
237,237,-0.12364542724833277,0.21034104655241181,-0.0842623568785838,-0.1050675853965124,0.010934092421077679,0.01850134198397846,0.07319888856596157
238,238,-0.0999288789826005,0.010535579254994265,-0.11342719871795137,-0.14206075961024905,-0.12619273725174562,0.2190820443180781,0.2519919509894739
239,239,-0.15144022285328756,0.060264037409284654,-0.11267411204211647,-0.14846579903404267,-0.05443467952421088,0.17517037572458016,0.23158040031979288
240,240,-0.14595847816909036,0.029250063492672673,-0.12198430775489028,-0.16977883595202392,-0.053100893790654746,0.19127472962782943,0.270297722546157
241,241,-0.1454762282941106,-0.026103356974588876,-0.08970388170829147,-0.12481323333136635,-0.05649711775334887,0.16934019123226396,0.27325362682944254
242,242,-0.1596923529953267,-0.013668893701644147,-0.08022422359411824,-0.10013213725391479,-0.050872235537600896,0.14222337113817463,0.2623664719444305
243,243,-0.2585422915103629,-0.15048468860281383,-0.024330718077263613,-0.13662591012638658,-0.028014672973501686,0.3220991329976881,0.2758991482926405
244,244,-0.07782918241909664,-0.10214991019065012,-0.04285991465046379,-0.11787703139286637,-0.03556227602293627,0.05796982393782946,0.3183084907381839
245,245,0.18968370239463672,-0.2419389021680382,-0.06728518394149785,-0.07413034760180398,0.03131132072101939,-0.002814642069359552,0.16517405266504304
246,246,0.4223420556885571,-0.3825119385477714,-0.14474546304423286,-0.23772227754145897,-0.17954966457393562,-0.25486137619265375,0.777048664211496
247,247,0.47278509465119667,-0.3120688895883985,-0.21100134665522652,-0.29877779910879376,-0.21798545387341428,-0.2269610424804936,0.7940094370551299
248,248,0.3423551443778181,-0.2976716212442133,-0.12561465927974558,-0.22314430208266395,-0.15066300299268864,-0.16834859917656608,0.6230870403980594
249,249,0.35988642998644316,-0.27649622388579037,-0.13786140276461578,-0.20480733821200908,-0.3204921530949177,-0.19751096238235677,0.7772816503532464
250,250,0.344901337157013,-0.2450055949884627,-0.17498161828784764,-0.23038525710416996,-0.23605361665278518,-0.2154419285419945,0.7569666784182473
251,251,0.322487794005345,-0.24284151731558212,-0.09061603048874045,-0.11231754113496634,-0.3013592490207634,-0.29915393924247585,0.7238004831971829
252,252,-0.00252404450910515,-0.13916724002512454,0.1607618610613908,0.1836856787252712,-0.14716555740127252,-0.12363810173273837,0.0680474038815786
253,253,-0.07730520074679637,-0.1879510013215564,0.20105372840745783,0.25183970302234004,-0.1553204775426934,-0.09294258272006894,0.06062583090131746
254,254,0.011533640216000451,-0.165106169152486,0.10714204457017551,0.18743930041940005,-0.1596463656251435,-0.040650776366968344,0.059288325939022
255,255,0.04215225273049916,-0.18878039187282408,0.1365443637071152,0.019821563590201707,-0.1253911086441129,-0.042326330854348115,0.1579796513434697
256,256,0.19600507528013233,-0.2667249827306241,0.1247263258886313,-0.012394888770172752,-0.198407083696013,-0.14600630449442253,0.30280185852246877
257,257,0.6549717406291093,-0.41260009178544904,0.0815400739896106,-0.1322666498129882,-0.3372063257407229,-0.1938597063755021,0.33942095909594183
258,258,-0.0867941521611344,-0.17657930295329777,0.28042642339138846,-0.013906798770290996,-0.06583035500941015,-0.03153234776868341,0.09421653327142843
259,259,-0.10104520119082683,-0.2137743272092847,0.29901289972589473,0.0021935613725170278,-0.11409414838432819,0.002222834309609789,0.12548438137641782
260,260,-0.08469006540105056,-0.28581510878807415,0.3303065337518949,0.04438821915461677,-0.10725366523651991,-0.029960724301435926,0.13302481082056872
261,261,-0.14891210998414212,-0.28768498946735016,0.3893884010908939,0.02167305955125709,-0.03338634734634316,-0.0642077763445843,0.12312976250026897
262,262,-0.2703227102251367,-0.17144068143792546,0.4702614756838066,0.16738335124494075,-0.01817371419867253,-0.04284045676998405,-0.1348672642970284
263,263,-0.24467987255331558,-0.10938229649799558,0.3708585114472833,0.1122936321818705,0.008025437116701895,-0.09590752082997356,-0.04120789086457055
264,264,-0.2858743743511645,-0.088032208579428,0.3463320602458295,0.08848804206718519,0.023567203239333923,-0.11103888005827689,0.0265581574365209
265,265,-0.19706096439691578,0.04217550238970347,0.3667003282479737,0.09464622373804765,0.0972730143763052,-0.2874194690098379,-0.11631463534527597
266,266,-0.27455085788009237,0.03893821549124343,0.4071812113621396,0.17807909475487893,0.1413734738024759,-0.30184484909997916,-0.18917628843066597
267,267,-0.2017183270583235,0.0805157538745449,0.33523794335794466,0.17519826997871002,0.1067351327613868,-0.37031249672923017,-0.1256562761850321
268,268,-0.2674594624988226,0.0963657756568661,0.3593165033447897,0.20893482209785463,0.04224995359159189,-0.25999224057027615,-0.17941535162200323
269,269,-0.3271839769800842,0.06677050277386698,0.3608882483072877,0.24340559559862196,0.05759867255120388,-0.2188209228002319,-0.18265811945066407
270,270,-0.3026818906184123,0.11860885934966503,0.3711595681498039,0.22338058892597656,0.13120175141857948,-0.295049878577036,-0.2466189986485765
271,271,-0.33252368636538154,0.16346158011785583,0.42751958325426176,0.31747698143833425,0.15237775280320043,-0.45378090202823557,-0.27453130922003466
272,272,-0.32952656969158683,0.17383946360412605,0.4030008037615904,0.2965880606784055,0.011464897401767038,-0.33181207789370715,-0.22355457786059502
273,273,-0.12309010840283885,0.14806276202905932,0.2825919330703808,0.1941694351217309,-0.01767955118105391,-0.4310303531778324,-0.05302411745944613
274,274,-0.2510642186485568,0.4904380287515673,0.26707834481861026,0.2672595848200121,-0.3860010497728984,-0.18951274332678159,-0.19819794664195245
275,275,0.1237540723220969,0.09894627901025155,0.041598579391610935,0.03658429867313773,-0.3402964919034134,-0.347818797128005,0.38723205963432206
276,276,0.056215577215070534,0.2771003952019153,0.2444966992252029,0.18018441297770238,-0.3361798862031865,-0.5191678866208689,0.09735068820416393
277,277,-0.05965026054444339,0.3050226291914999,0.1566019124323068,0.19439633547376323,-0.14405411243364052,-0.4964006991248078,0.04408419500532168
278,278,0.24098721468922912,0.09018221032662521,0.2271750329291684,0.18254707553013239,-0.3657209668566035,-0.616699083769974,0.24152851715142232
279,279,0.19093642954467582,0.0697553085161352,0.2972741045549967,0.2909870970965853,-0.4487641402217364,-0.643746996935023,0.24355819744436624
280,280,-0.016042573133002724,0.25156216936835896,0.30702007048480695,0.3753749964109334,-0.5076498825240756,-0.4720391081254974,0.06177432751847656
281,281,-0.007454785569654954,0.39100382155437785,0.18851275796181666,0.3114806245062248,-0.6109599419026197,-0.4293128699446153,0.15673039339447026
282,282,0.032549007535206176,-0.0724941803372885,0.410554774690274,0.3501890891656747,-0.45084680441424835,-0.20517402670487978,-0.06477785993473817
283,283,-0.03950284203050869,-0.09012476387590357,0.22813575760364402,0.18289599080754648,-0.30021979930284604,-0.01763833910844337,0.03645399590651088
284,284,0.12806472863754093,-0.22321603644919785,0.20193240008436075,0.1851244906959848,-0.2860121890042816,-0.110135266563959,0.1042418725995522
285,285,0.07041082922438546,-0.23371182430972093,0.25128654865883604,0.26848180164996904,-0.22189520069630325,-0.22607642508309533,0.0915042705559288
286,286,0.09390331254960604,-0.24987660432950448,0.22444323948686273,0.21262861759093932,-0.19180508818232594,-0.224934410018304,0.13564093290272683
287,287,0.12120120503809462,-0.2719622357082782,0.26416831956869924,0.2833709615257982,-0.18169726846822087,-0.33061190000187873,0.11553091804578597
288,288,0.13795354086781342,-0.3035900985827823,0.2194290766693151,0.21534438165119374,-0.24826989341888556,-0.2913876341987658,0.2705206270121119
289,289,0.17119061916704958,-0.29678497048649805,0.09654362714813391,0.14005316560410574,-0.18140991996549327,-0.23359813515512884,0.3040056136878314
290,290,0.09811109303234933,-0.2975330430886279,0.2505127530982443,0.2115614474415255,-0.3465188032022481,-0.3244187501680801,0.40828530288683695
291,291,0.1594059818537521,-0.1757562950882664,0.18623020818963587,0.17650052097176328,-0.45755685494294246,-0.33221539938971134,0.4433918384057689
292,292,0.10953606996843646,-0.15559812202840373,0.17717141013305804,0.15930638129458652,-0.506297444725246,-0.20018866817818104,0.41607037353575027
293,293,0.1374675514383059,-0.05219476500547049,0.13817377971821987,0.1472129869999006,-0.4822829515343657,-0.26555989919422907,0.37718329757763935
294,294,0.09169274386552018,0.20649939458528344,-0.012092921070310458,-0.006106181150445922,-0.32322846839520974,-0.23048767737331266,0.27372310953847545
295,295,0.06789331029963686,0.17135392001678884,0.013908924415370505,0.024505482653863875,-0.2788541841885871,-0.17593201392886426,0.17712456073179128
296,296,0.09577262324672553,0.11028431679989259,-0.035062325999412725,-0.044976829114952044,-0.28987058442753255,-0.04786783937319039,0.2117206388684698
297,297,0.10847253637455379,-0.032425455937322045,0.06615887388938024,0.04144831767918933,-0.32921918301071285,-0.06079783021214913,0.20636274121706033
298,298,0.0762516205931949,0.09863712638239597,-0.010989906445686426,-0.04565266180862604,-0.3803883617472474,-0.14373799355537242,0.40588017658134135
299,299,0.07386879452170181,-0.04848688087936848,-0.04130673569830845,-0.12075622274480169,-0.2724888276611003,0.012659505459312381,0.3965103670025649
300,300,0.04182754553841428,-0.01136795753843034,-0.0016991057682080868,-0.06328475443598336,-0.10290894981448828,-0.05551665378031856,0.1929498757990149
301,301,0.004818685633414699,0.02161636960715063,-0.03042476765551827,-0.07828141892360985,-0.048075696594754525,-0.04951333646176581,0.17986016439508323
302,302,-0.010241812026699382,-0.022304241001760428,0.06667427026753003,0.05131134434302109,-0.11630873713763024,-0.11496744165560058,0.1458366172111396
303,303,0.015472239010034805,-0.14844040957806282,0.0384592820457651,0.002522650712786234,0.0036026551983558974,-0.0948097386105744,0.1831933212216954
304,304,0.008719149922843616,-0.27275702396544577,0.1468354358789905,0.1511738378032339,0.02296765871595885,-0.13628839821097083,0.07934933985538972
305,305,-0.06194090468768554,-0.16107039662057493,0.2890490293201533,0.36222906258633636,-0.12087164513654813,-0.28773655862899605,-0.0196585868326854
306,306,-0.08945283797396342,-0.2566406771945861,0.31903792096548145,0.3795372369551189,-0.24107632499989484,-0.05132001387036711,-0.06008530388178879
307,307,-0.07038662490522185,-0.16435292532895673,0.27406473470430615,0.34793376668953546,-0.22190268886229925,-0.0819359044960003,-0.0834203578013637
308,308,-0.21037071499810372,-0.1338125655162566,0.2933455884949956,0.4081741664443138,0.03901323927152078,-0.18440330429056262,-0.2119464094059072
309,309,-0.05119667000997086,-0.21381981859267157,0.15369370516490144,0.17131931502986486,0.11293054326942586,-0.08490028143051465,-0.08802679343103526
310,310,-0.026536295260359166,-0.21231193756935623,0.16281006666127595,0.17361274379679403,-0.015000014868445155,-0.15839309430226656,0.0758185315423574
311,311,-0.0783850704791974,-0.14332769488535207,0.08116718857834049,0.12012442217099517,0.13306697228867703,0.06542451788093218,-0.17807033555439578
312,312,0.08051227493261082,-0.09746412012533634,-0.030475104034616396,0.09275358821560653,0.07269481975243086,-0.17063237180720026,0.05261091306650423
313,313,0.21232091839202205,-0.1799512127112456,-0.07229820437705914,-0.00025689977638654327,0.13327411641222286,-0.27653525094437614,0.18344653300482272
314,314,0.19202942579564786,-0.12491179228668547,-0.06511848858000102,-0.017424400281436103,0.12455928497494617,-0.3051198886186479,0.1959858589961765
315,315,0.16472673892057266,-0.06367989193613599,-0.08813152927265766,-0.09226643165609616,0.066219273922279,-0.18528855231897623,0.19842039234101438
316,316,0.018096138473253864,0.06442574767819842,-0.06626347584538239,-0.021020564835963818,0.11275572385079258,-0.2617075972942118,0.15371402797331335
317,317,0.010510024505549165,0.09428139874178543,-0.000522475811273293,-0.0682511601554816,0.06377089760587484,-0.28443397920619173,0.1846452943197372
318,318,-0.06281568199251797,0.21600218479513056,0.1004047522002125,0.12680904151104377,-0.13024309620922103,-0.19024566420279465,-0.059911536101852514
319,319,0.09258163569471667,0.2107334340583511,0.08112640695603646,0.09929853976874425,-0.29854516004406717,-0.19893592677810323,0.013741070344322148
320,320,-0.1281283492693157,0.20498194278794712,0.14623522017237767,0.19963106903457317,-0.14256694800059927,-0.08285905918526704,-0.19729387553971572
321,321,-0.11765697329278685,0.05472436386782764,0.2118012875861628,0.25930934275634066,-0.1143539647553864,-0.13176899387680108,-0.16205506228535643
322,322,-0.0855774996372951,0.21690356278185008,0.22063638507690642,0.16769569868133405,-0.06343749002443455,-0.3181410246907468,-0.13807963218761388
323,323,-0.07447299902747417,0.20297541918396633,0.17754299386872818,0.1667830338157994,-0.04457970995850302,-0.30019449657188857,-0.12805424131062804
324,324,-0.04838821006451932,0.20875869630853017,0.16851538831488666,0.16672038836282765,-0.05013100110250779,-0.32065740031351275,-0.12481786150570523
325,325,-0.026395133570441764,0.22840769558666163,0.1417816657581923,0.13774097720284728,-0.019668721434456082,-0.32320889507592254,-0.13865758846688098
326,326,-0.013188628380998324,0.17717108692963557,0.07899030092549375,0.0843326122946304,0.12586974214367797,-0.2894641946222175,-0.16371091929022197
327,327,0.14226295602955985,0.1700904148004012,-0.02751109226296866,-0.017045137271182287,0.17610270236923875,-0.3639259440791107,-0.07997389958593831
328,328,0.1929804586154118,0.12992103687901335,-0.047977015793804645,-0.0015706382642797223,0.1695891561040732,-0.4465146792744373,0.0035716817340236684
329,329,0.17081338782780664,0.143872181221663,-0.01958629893701369,0.019297651285799855,0.16185732137302855,-0.47014196483736986,-0.006112277933914889
330,330,0.1138659465215861,0.20071130030588036,0.014972388821948734,0.06914883973108865,0.11514465423789977,-0.4699573788661967,-0.043885750752206465
331,331,0.5759797208134287,-0.013310834700950291,-0.3188559445464181,-0.18040575446698837,0.08123313298841328,-0.44671411754180634,0.3020737974543206
332,332,0.3569398282010652,0.041250945711525544,-0.1742932989921518,-0.021553943342001003,0.09830546646658278,-0.5864474099268588,0.2857984118818382
333,333,0.4001281612255978,-0.14391161484864123,-0.11209553686894902,-0.1346736370963273,-0.008061950793081474,-0.5718315892922254,0.5704461676736268
334,334,0.4757455524479557,-0.19769292953064332,-0.1352928482684541,-0.23491655359884428,-0.1958161393686909,-0.44804595554379123,0.7360188738624678
335,335,0.3989378340771417,-0.17015075451098466,-0.19085492897916784,-0.1603239420746594,-0.08041526144578715,-0.42990444766029484,0.6327115005937517
336,336,0.30343828322345434,-0.17647415464019878,-0.10465303505091339,-0.024061400416145462,-0.04893248561720509,-0.49650917767396174,0.5471919701749699
337,337,0.41352621472543816,-0.4277291205041916,-0.10065259305345842,-0.08920622916212673,0.04161780317604458,-0.4677385663116319,0.6301824911299264
338,338,0.2545347252846435,-0.22985977650335432,-0.1551749894449969,-0.03506005070176199,0.06927052995575533,-0.4670752890483764,0.5633648504580908
339,339,0.3008970507274704,-0.25484080367304696,-0.1649979947984183,0.01889526110047801,0.055862127339578294,-0.45250621400658775,0.49669057331052624
340,340,0.14901970202103043,-0.270360405270381,-0.04510361061410495,0.07343245683703103,-0.022072762168237836,-0.2323171561839218,0.3474017753785841
341,341,0.13863755699269698,-0.26879939355835863,-0.026059598508139104,0.0888295387023934,-0.1310422019592648,-0.1250510514338513,0.32348514976452325
342,342,-0.051884586695752855,-0.31615242431317386,0.07343927918292215,0.41785787251981343,-0.3390211374206478,0.13144451837616145,0.08431647835067801
343,343,0.0957083631332063,-0.1491497953713301,-0.3619635292071289,0.08262348469002423,0.12024959567233395,-0.013737188250479482,0.22626906933337398
344,344,0.07513156778328511,-0.2275807786135844,-0.25198483361300694,0.19857739192810553,0.12401377266895941,-0.11979418869219471,0.20163706853843588
345,345,0.10781783031815562,-0.2202218738363031,-0.19740414402904838,0.20276288017559008,0.10192554554886524,-0.20049555579156347,0.20561531761430407
346,346,-0.025320816286779624,-0.10716673744144978,-0.24804419420998497,0.17391028802185227,0.007195984448114423,0.07788674258747086,0.12153873288077666
347,347,-0.07069340885439335,-0.14833113569435974,-0.18129649157037458,0.18591437862364768,-0.01152690153902225,0.16300127963528332,0.06293227939921875
348,348,-0.06974567746688065,-0.16184203356598093,-0.14828424486584002,0.04368780418664664,0.026782424585933606,0.31944874191754447,-0.010047014791423003
349,349,-0.10613753693414774,-0.08956806998918743,-0.09956360053132385,-0.0370547921462987,0.14830856250883018,0.2231367227654586,-0.03912128567333051
350,350,-0.12310267822094106,-0.1914186248380917,-0.07091254588053664,0.0018416488549497512,0.09545055009426151,0.30038084543308674,-0.012239195442728668
351,351,-0.10403145651044043,-0.17231560193873308,-0.057022631357609654,0.0034568718172158786,0.09875347033245918,0.28257859115611395,-0.05141924349900617
352,352,-0.07465562215623034,-0.19872092259377844,-0.04285984637987139,-0.04007151249595875,0.006072788607098145,0.30467615453996055,0.04555896047878116
353,353,-0.09216210931747754,-0.027657663556482914,0.010242112770176837,0.005202538743886098,0.02633868004865003,0.04497846613551815,0.03305797517572939
354,354,-0.09839078711973587,-0.022969875040748544,0.016656864109618308,0.003695666674533582,0.016671646241632754,0.058143236704955026,0.02619324842974502
355,355,-0.09064616565593497,-0.02704933833585632,0.027034494365233863,-0.0032966028429348704,0.054800508952996485,0.09625333649342438,-0.05709623297692823
356,356,-0.06814839623522784,0.08068463768974943,-0.10914899683176715,0.010330123903715016,0.05827352522454743,-0.12425084277051068,0.15225994901949425
357,357,0.13325435785662243,0.05420546857314856,-0.1710661447990962,-0.1274348547777745,0.0682233571304891,-0.2599281000326694,0.30274591604928025
358,358,0.17237075137851243,-0.016598740485137764,-0.1289418242880448,-0.16844912341705254,0.05797081735990928,-0.3642526221900578,0.44790074164187144
359,359,0.16572270310020043,0.0542918464745904,-0.18277579441936032,-0.18817406021498018,-0.06524736579499285,-0.18848983865002844,0.4046725095045707
360,360,0.2054459371889319,0.06711940547505346,-0.22601497632754058,-0.27000759694387766,-0.1605420024303187,-0.08804677684882867,0.47204600988658085
361,361,0.26490140668671436,0.08376605257380931,-0.31201602923642024,-0.25603495698084683,-0.08894909802136408,-0.22731697236915127,0.5356495973472586
362,362,0.2568736142640906,0.0673924437992166,-0.3008338083893495,-0.2673266101304049,-0.0947773255193578,-0.20914345085211367,0.5478151368279185
363,363,0.16992371693355657,0.09981295056964723,-0.3126722794118936,-0.2467160852898801,0.11668248088287503,-0.27173715456012215,0.4447063708758172
364,364,0.05423464576925363,-0.09522226403303385,-0.09461092222096301,0.005737481142106038,-0.0644524713098521,0.10849283044603397,0.08582070020645527
365,365,0.051161812171202525,-0.07243702464322849,-0.10726802245285127,0.004493740783459765,-0.09303380292694996,0.09832254520675887,0.11876075186160806
366,366,0.03069942347313659,-0.057594541558511236,-0.06967887337629164,0.03170068229221312,-0.10416219435112695,0.05092594000773909,0.11810956351284141
367,367,0.09363324436385578,-0.06633086577298825,-0.0763442040250003,0.033443986249765745,-0.11311832788577492,0.026827778825723292,0.10188838824441881
368,368,0.13690734413829986,-0.09493956654177371,-0.07216509405339022,0.060625231929209766,-0.2177918776342211,0.05633916080643031,0.13102480135544492
369,369,0.18728042796784772,-0.2431654784764712,-0.08018422856327834,0.08829766115629889,-0.12785387928016467,0.07133340227504559,0.104292094920722
370,370,-0.09258975730592889,-0.026926564699687794,0.09068169370003787,0.1496026050528274,0.004306279620916564,0.005965658704752297,-0.1310399150729169
371,371,-0.08008146049185894,-0.08155614632917674,0.10318783041996671,0.16652259144752501,0.016778107340118087,0.007066718206033995,-0.1319176405926079
372,372,-0.08248899167981572,-0.09473445774238065,0.11134166537475676,0.15989515100089546,-0.006593301832292897,0.018420873106714697,-0.10584093822787799
373,373,-0.14029326724422314,-0.1418972929782878,0.16936249951053495,0.23154353297503194,-0.02680844139345051,0.15465806284692762,-0.24656509371653262
374,374,-0.10014276166926828,-0.05415603560926363,0.13362006614418864,0.2161382114712358,-0.0026783027051104913,-0.01434839451649006,-0.17843278311529243
375,375,-0.09788622364826938,-0.08072705293829707,0.13316943958520855,0.21581226453950486,-0.013047748777718304,-0.0008603974868084396,-0.15646028127362033
376,376,-0.0690360223461608,-0.1334793593657721,0.1509067918461704,0.26219170848078033,-0.08657143606360829,0.03857304637338976,-0.16258472892479925
377,377,-0.10928720606642872,-0.06922548569067383,0.2541611000653581,0.3362724291106365,-0.05577612498605511,-0.14467577138860138,-0.21146894104423547
378,378,-0.14537351812693133,-0.03114592100751884,0.23562361571277268,0.3442096947619915,-0.09594097742067609,-0.07446451601208093,-0.23290837790755725
379,379,-0.12411348921051368,-0.0815388093031923,0.18494491035247607,0.3197471370471201,-0.07237849076152947,-0.02634361795433726,-0.20031764017002313
380,380,-0.2293179111148822,0.02489550157423892,0.025960993565336876,0.6189368448791055,-0.1626715448748952,0.025548002460836994,-0.30335188648974104
381,381,0.15546739695181344,-0.1525605819032153,0.13319425155484876,0.011172644895106165,0.08173169569970518,-0.14804931229801988,-0.08095609490023792
382,382,0.1302050656605922,-0.15468772830998034,0.06474576289318668,-0.009930728450163184,0.0922122622062218,-0.09243026599845439,-0.030114368001403213
383,383,0.15205317624950987,-0.11281913260643983,0.07013105348114845,-0.006101061656161644,0.06940978731669745,-0.08723423190527013,-0.08543959087948394
384,384,0.13929045234010817,-0.09667134697274227,0.06690119239254266,0.002062374478582152,0.05997244599529172,-0.07139698614447665,-0.10015813208930546
385,385,0.16814049767370842,-0.11549183306178734,0.07429906386239393,0.018265681192711547,0.02976777157102206,-0.110119935862391,-0.06486124537565763
386,386,0.1600410196229234,-0.137595164113001,0.049876765221656516,-0.015685886215053402,0.03088816756804824,-0.053471994356313224,-0.03405290772826042
387,387,0.17171508812416802,-0.10581173394508259,0.013826612861370213,-0.05610219183165932,0.033521229481699555,0.0013387927678807365,-0.0584877974583764
388,388,0.24165642538355647,-0.27167190010164805,0.02031214620020183,-0.07520079571258309,0.07135480521575799,0.0012374090005851102,0.01231191001412979
389,389,0.1557588022182006,-0.10925325542101522,0.07931730422814565,0.02362040073503091,0.07362192932711853,-0.14882412103313242,-0.0742410600543485
390,390,0.03644446311459082,-0.10648792867904533,0.10800222080007327,0.07754844459060228,0.07859909360035511,-0.10387868886418228,-0.09022760456239443
391,391,-0.0010760551469566337,-0.08912927412251648,0.14749064407483614,0.17395361879767957,0.050976168956768264,-0.17252476871015904,-0.10969033384965188
392,392,0.29484354235095234,-0.26985042629097655,0.044092829184097404,0.20873428264985594,-0.12794476870986826,-0.2679612552456435,0.11808579606158243
