t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
257,257,0.4360751873253935,0.6334823298480414,0.7143626368295501,0.6759253160592186,0.737221715836731,0.5925364598358429,0.5212858072116977,0.44268108965130004,0.5335866530995106
258,258,0.6194862234188202,0.5975192204497782,0.6544182706502031,0.6575810207795914,0.6579990297463041,0.5592987433570447,0.4812875529756454,0.4700875160322212,0.5404552616001225
259,259,0.6187355881890182,0.6210451130364953,0.6464335670314102,0.6449853752625638,0.6662559188107491,0.5770424916118818,0.5626263995330751,0.47932888924033357,0.5052309939483912
260,260,0.6197329199833295,0.6742386491114983,0.6558029050549304,0.6495671205197154,0.6938654691511932,0.49846519139030676,0.4093914707180002,0.4798435175136959,0.5826659592288508
261,261,0.627946040090545,0.651847155176071,0.6427503131590603,0.6065185690804734,0.7034964570654505,0.467160306405078,0.3966742353000927,0.46228233144997577,0.5689962512918465
262,262,0.6442159705791604,0.627611975901877,0.6202848225916276,0.6021598465296687,0.5868860347211711,0.4252458189739161,0.40535196213061353,0.43534803185702164,0.5623987963372261
263,263,0.6283764886764605,0.6294930179469057,0.6089618077719164,0.5927753770896882,0.597951500022737,0.4696427516588533,0.39307476670169406,0.515136102870548,0.5295259412639256
264,264,0.6573935977239246,0.6192726632012805,0.6088426912550806,0.5870039870225382,0.5846634844940104,0.4900532317202664,0.3642161274905239,0.48453161727768557,0.5397882273637519
265,265,0.74191924972085,0.6666407236632094,0.6300790895522457,0.6206310342666018,0.6403903997422735,0.419296989515336,0.30064705047585494,0.6175369941943141,0.6611274002141683
266,266,0.7317946052656348,0.6588781341408456,0.6158396156528521,0.6242389417326129,0.582656976846387,0.503455146160027,0.2566751662990563,0.5912927970499939,0.6418149010566223
267,267,0.6216220638168752,0.6137138862117396,0.6072755186417915,0.5840702860171345,0.4990995115990985,0.4888418285361591,0.207786107427541,0.7038700457386116,0.6257586613267696
268,268,0.6244157447066326,0.6057503141367828,0.6089866616904466,0.5820433657530003,0.5369994804275102,0.4949295022521375,0.19037005540056584,0.5577382618392038,0.6104576905800412
269,269,0.6411558533377892,0.5742050184296419,0.5457107119603675,0.576610279420239,0.5199996994289678,0.5173009061139473,0.27533412046635797,0.4883442261527541,0.7008907892917289
270,270,0.6389038586519697,0.545367248722946,0.5383162886479796,0.5781279159108479,0.4854693001797469,0.5077967432596526,0.21477063657404427,0.4795518355036722,0.6868089527932887
271,271,0.6593865882985602,0.5416352591737796,0.5342553642828225,0.578613670372935,0.4843775795658116,0.5066633604344006,0.21131421641601789,0.5638471106835901,0.709678507633887
272,272,0.6636085155578023,0.572131458344324,0.5487471756072893,0.5960745059927373,0.5806367116606417,0.5359472219606569,0.3072812813741326,0.515830522387827,0.7123752531580234
273,273,0.6209721423425094,0.5662335391155606,0.5831564834727103,0.5750518634372341,0.5915161047470425,0.48905146778058173,0.27321129238065434,0.665851467427617,0.6878905657218244
274,274,0.7051945544006125,0.6346476964933137,0.6645038120448012,0.6896945788290295,0.7007114791710907,0.725351666136743,0.21231025399663694,0.706828584176571,0.8092011989989567
275,275,0.5253847784684915,0.600246596634201,0.6749754186651866,0.6851688613776763,0.5809544483148653,0.7465158909784727,0.33907101399700246,0.7756158260470251,0.5395084274958906
276,276,0.4578206126598261,0.6255447595251145,0.6447578903173066,0.677102157929583,0.6199496030325184,0.7796501021698066,0.28169460390219203,0.7891860930282387,0.5367612721655972
277,277,0.6773748995184099,0.6573296103923247,0.609535762818888,0.6043331043461164,0.4904317429555419,0.7745472828956385,0.24251283826240544,0.7705034701296872,0.6601840850498917
278,278,0.5883530081899905,0.6389648139603576,0.6684345294294027,0.7140285456581608,0.5973253969567337,0.8266832406436818,0.37002684974278166,0.8003628100003656,0.6465402874713831
279,279,0.602803649990047,0.597337570355829,0.7063098190501929,0.7168180372399342,0.667207064239649,0.844260903671014,0.3716221989448931,0.8382666292349704,0.6186490941029438
280,280,0.6135994860890626,0.64880839499123,0.706319044136372,0.6991020790573363,0.7313919587918585,0.8221031810438553,0.48686075108223226,0.7200280198732408,0.6262065427172052
281,281,0.6059989950414197,0.6470318416322842,0.7144659119380774,0.6955373580419038,0.7984663481732854,0.8388595335929839,0.2622640947978472,0.7018216463820729,0.6386189371516187
282,282,0.604919790604622,0.617020284125834,0.6457843864338859,0.6860876393515137,0.6989347939393491,0.8259142745518239,0.2944983901888695,0.6852115570224645,0.6415362161121473
283,283,0.6562387127044631,0.6845826462637483,0.6435141568488907,0.6862430090378044,0.6249256381695929,0.8249749895559894,0.3980695683895972,0.6287305157105301,0.6799306526780202
284,284,0.6562809400672178,0.700213921991399,0.6339922200239804,0.6471386787755415,0.6209015510655995,0.8055675789999412,0.3436499211174209,0.6340641946949587,0.6612725082004531
285,285,0.6729107495957897,0.6955645946137352,0.6112571816456236,0.6207675338233677,0.6264592087574151,0.8297691332650173,0.40389796795959476,0.7529263712958891,0.633043511817098
286,286,0.6519331762347031,0.688757621632403,0.6041819144087442,0.6383879279539769,0.5945688507999175,0.8123928617242371,0.2466329459328963,0.6438122164179055,0.6178217901143532
287,287,0.6465763660914002,0.7144685160869414,0.6063550956295702,0.6366753237222433,0.5714349576633353,0.8136925689493041,0.3148358135092856,0.6940838622542611,0.6130246178497752
288,288,0.5683615742232471,0.7195281167248495,0.6050208179178747,0.6328722752603197,0.5588521092391472,0.7860180330621678,0.32520918419593103,0.7458550845702486,0.5305068042989507
289,289,0.542977006203823,0.6907746668616135,0.615834043980639,0.6405104379642844,0.4931667558466182,0.7937635419881705,0.3422979709347356,0.7195440627532863,0.5259582741546776
290,290,0.6512213248010471,0.6889125584318412,0.6297169419428039,0.6626960564053015,0.6796871529629294,0.7818177866121636,0.2579197267845189,0.7270217102973817,0.5268535176801961
291,291,0.5900417314452695,0.5342269674328392,0.6321333804386174,0.6719325031374892,0.7075406904941666,0.7485864460426331,0.21344523193637144,0.7170285708850654,0.514855831187484
292,292,0.6051472796978712,0.5500023877609259,0.6231308018787931,0.6421749904063772,0.73899827444295,0.6912545928671985,0.20492372931217617,0.6085771429975253,0.5227462730876288
293,293,0.6146263163134503,0.44268198699095007,0.6335986033211394,0.631482791248546,0.7408867923192707,0.6163377422853555,0.19647783823733123,0.5847173069535404,0.5526148785308425
294,294,0.6050778465303974,0.4444186196615635,0.6108368637704489,0.6232626887131835,0.6425168981569538,0.5499917848053726,0.1951332542733355,0.5939830870354336,0.5567583716380258
295,295,0.6098972257682063,0.46971871369045703,0.6119264107812747,0.6233664496763394,0.6541780711769072,0.5289284275314271,0.22104454922320638,0.5899943331567659,0.5564644539816117
296,296,0.5510031229038862,0.3840245045288323,0.5944738025049006,0.6086939325334799,0.6014298341427848,0.5326030182439219,0.258979556250046,0.3680966200533109,0.5385194011513331
297,297,0.5655985903280754,0.4608088910328425,0.5766417405198864,0.5851736105952807,0.6108603420721195,0.5225828707851244,0.25147302980749453,0.31552848358468233,0.5460332980973275
298,298,0.55977265469161,0.42893282175439673,0.614582839067304,0.6626622774101498,0.6513779870054708,0.5479974156617866,0.30345637673378156,0.4117341582141565,0.5398828804120721
299,299,0.5450938090435127,0.4165833910363028,0.597189300414488,0.6568165892908824,0.47747814513467124,0.6367020710031799,0.2879381895188232,0.2868430347602722,0.5339926317585059
300,300,0.5377425276847903,0.42312421187406324,0.5931412362922688,0.6423013016826953,0.3463949033407502,0.6009250336678521,0.30886650127848325,0.3544472304880645,0.5290390539339045
301,301,0.5535528922751289,0.42699369934240117,0.6133646682419784,0.6668262839107842,0.33504673557749753,0.6274700696449194,0.29088401320159685,0.37449906404037714,0.5343783262739206
302,302,0.5610695409176111,0.4967448221881704,0.6122584658013273,0.6641177981197046,0.5202140178432744,0.6101599096013257,0.4118693947497384,0.48564427002885024,0.47348756543515524
303,303,0.5941572691099953,0.5120429034653444,0.5983253012928331,0.6668574632044175,0.4734787647113543,0.602256579933792,0.43636386053055765,0.4139129187775078,0.5141445820210455
304,304,0.589723353372894,0.5719969400651697,0.5769685046440305,0.5894144727730006,0.5052885342362499,0.5895649070970739,0.5131405146064323,0.46930958243995413,0.48727398840847735
305,305,0.6783937061299581,0.5968610588567005,0.626811127901898,0.6387753002554468,0.625627711703763,0.75566872443254,0.40769087946133886,0.6008195570926791,0.7017793553332691
306,306,0.6995118310055499,0.6778596776922472,0.6665057734173789,0.6329479555345715,0.6087972412524276,0.6135453695808083,0.37364062804271125,0.5790383561699326,0.7140309267361107
307,307,0.6960883480497633,0.6037775922054016,0.633393871362777,0.6163712362000077,0.5642914195061097,0.5198586142487823,0.31662717290268416,0.5544258783835161,0.6968389854894043
308,308,0.681823593075126,0.5820580012490669,0.6395012474324548,0.6385726284526684,0.4428470545680113,0.5042812254226543,0.43517410327175576,0.6093328981514221,0.6842954008496933
309,309,0.6917065778705116,0.5163701700824868,0.6387137921135144,0.6269885740499519,0.4736409763243088,0.47502969680045615,0.37936001395678043,0.5724216647753195,0.672852577320898
310,310,0.6969244819343989,0.5222482446295285,0.6153519690698408,0.6136767746996801,0.5378534725096327,0.49054959692148836,0.3618042866430691,0.5903241416492888,0.6450545568729814
311,311,0.7595917106793201,0.5133701911132866,0.6162185537025231,0.6052994466750405,0.7245663508152349,0.5306224994065063,0.39625970565781554,0.628875850874286,0.7459080433336376
312,312,0.6077769949356525,0.62881684801692,0.609909126166646,0.6161285686308222,0.6825901582610918,0.5722473380216908,0.516204999341483,0.6600822072482893,0.5815555735643516
313,313,0.5912928468191789,0.6104087445876842,0.6419840132747108,0.652870641950337,0.5911187981462426,0.6084720147080258,0.7339438035664023,0.5914871650769735,0.5778618992188037
314,314,0.5736341212461831,0.6309121274462202,0.6492364194398033,0.6545952364753077,0.6626152219591342,0.6311963051842607,0.6792045573473331,0.7131963321588557,0.5851691646523796
315,315,0.562850489397244,0.6727351718276265,0.6802699896799211,0.7163329768904783,0.6874115553646605,0.6348134595696088,0.6806309950143448,0.34775821753735314,0.5099059566153066
316,316,0.6023194470289792,0.6764701520180421,0.6759033445281197,0.6924624684142164,0.7290749523220099,0.6342864055788641,0.6462820457573241,0.41750195198091555,0.5168979917150722
317,317,0.583290093702365,0.6676104736474249,0.6675558482475917,0.6904418188337631,0.5814343682941399,0.6282517030658812,0.6414483742579313,0.48516156406069644,0.5069233550720245
318,318,0.544656713238574,0.5892287572658045,0.6171245913553585,0.6612431492851225,0.5385485976135542,0.601390432404508,0.7066345544725247,0.4550527188639215,0.5861655630930724
319,319,0.5449283028976675,0.6197908574975709,0.6337869522372758,0.6713208274500368,0.66803862595746,0.579305686838437,0.6266885423193982,0.483924596114538,0.5737874960243616
320,320,0.5952637367263998,0.6467948955032148,0.6138771121822167,0.6547464041984827,0.610054223643639,0.5720190985949307,0.6187898332544256,0.5375432648626992,0.6426549885786923
321,321,0.5822137065782174,0.6853333101963113,0.6340321818354384,0.6752020683230331,0.5782396351828732,0.5933811562796633,0.7376529486597465,0.6603418301257024,0.6295875833040021
322,322,0.582762218173412,0.6138765414779168,0.6375482126349681,0.6879838720822835,0.5273973700447148,0.5963913267412446,0.6927616008103048,0.6401268459248368,0.5857819761363077
323,323,0.5730153923814134,0.6127132666475118,0.6364970928223681,0.6754412136221373,0.5109474529673488,0.6235005981923023,0.6227985847360762,0.6529560728354158,0.5564945499651177
324,324,0.5665654429606283,0.6292286615812952,0.6323959721798489,0.6810036378407941,0.5403582464561092,0.6231062823375279,0.6262304094262123,0.6463496816245815,0.5541693271393873
325,325,0.5768242601468226,0.6169672931896397,0.6339098967292551,0.6900319343406729,0.5135270699308531,0.6290971315167955,0.6033579295577173,0.6521148225765054,0.554911914254776
326,326,0.6071855836281217,0.6626559218437345,0.6420002177454918,0.6939019547886058,0.5551293727463636,0.6068266881880965,0.5856355445898678,0.5841689732539483,0.5506756487635229
327,327,0.5470419983556967,0.6572384658660773,0.6592635866820769,0.6573967531896399,0.546532749222725,0.5922065652365105,0.7033793090747142,0.6426418272666815,0.548706297499482
328,328,0.528895377391012,0.6549642079380329,0.6581010702075821,0.6364518550043095,0.5358801142690428,0.5988239408565796,0.6838764238421908,0.6697885797371539,0.4939976837467277
329,329,0.5344298714334902,0.6502623173235487,0.6406935076671703,0.6374778871050467,0.5628342718598569,0.6175023174382708,0.6891290410461137,0.6764852254724181,0.4971148464786569
330,330,0.564030144327912,0.6506227420142954,0.6361878283475755,0.6424626790908989,0.5852739567224814,0.5915696503655488,0.7145630039420887,0.680305622643631,0.5124920584228294
331,331,0.70986616086544,0.7432195796438197,0.6672936096545419,0.7713573808493943,0.6915865104929986,0.7778485406107319,0.8444370899334388,0.7807820511563128,0.7386378774975837
332,332,0.6680973926910496,0.6428195604038589,0.639011032741011,0.6576749292257674,0.6008883466394346,0.5114499762967974,0.6333395953188594,0.6950955746258929,0.5910419587054809
333,333,0.662274361836082,0.7072257515478608,0.6691105484979523,0.7259148625297247,0.6672846955646989,0.5631533050900945,0.7740177837027199,0.7380359059815089,0.5926100858454003
334,334,0.6570670225629602,0.6406404130308352,0.6779546166945702,0.7494978785146065,0.6993769551749263,0.6044340859807474,0.7464500367277663,0.7479739425900209,0.606638720287719
335,335,0.6654996316029447,0.6462251446725497,0.6553320574910455,0.6995071385261215,0.6555128613070051,0.516182737986935,0.7784679811541139,0.6734982848031354,0.6090769003955232
336,336,0.6765479539697409,0.6752925578238065,0.7002478750381467,0.7112733142952585,0.6447337814300649,0.612563729279235,0.7295237017709568,0.7872917622072022,0.5718112241092457
337,337,0.5760766389647864,0.8157988087430103,0.631655123308289,0.6600782457487095,0.601015838210185,0.5171020853936054,0.6853166645478536,0.7621586927164256,0.5442107862826175
338,338,0.5756639628335909,0.7162222199714412,0.6203433767976896,0.6181009247678229,0.5843850558445877,0.5753774847440077,0.6491424702694684,0.7261998954298361,0.5494359562281139
339,339,0.569815619012383,0.7203443414057485,0.6223374464629183,0.6184290128686518,0.6581564163939491,0.5394249962694846,0.740378682482606,0.7698645605665522,0.5443883523976832
340,340,0.5689679863627997,0.6991807283993453,0.5537960073646674,0.6100055350808813,0.6512449187815226,0.4185793970014784,0.6141352043817412,0.4735586920294599,0.5438014407117355
341,341,0.5748897488350104,0.7254761981279113,0.5718440606201002,0.5977811684748129,0.6674392522187684,0.47238558313153345,0.610570372363378,0.4967330427426767,0.539837404069401
342,342,0.5302749231657253,0.8596823011791549,0.8043973662444658,0.7291592360863333,0.7618118172890577,0.7112080364232255,0.6477074121577642,0.8000933180413734,0.5366396562045563
343,343,0.5220169330079247,0.7492423530399734,0.7624168336518351,0.6944359730460381,0.666501179931116,0.5929542691962865,0.6247259715666935,0.5461886968525347,0.5311312351974679
344,344,0.530880690585366,0.760939489617548,0.7168956812695368,0.6442248077544586,0.647887478835393,0.6007236981150741,0.6289559775676681,0.5487390177076592,0.5171552217168063
345,345,0.5283695929166361,0.7555782977073485,0.6565544258234919,0.6395946781978075,0.6477302257802162,0.5948667766680908,0.6710796524753401,0.5952186173346609,0.5307651942947849
346,346,0.575576945923305,0.726553261419638,0.6863029441471259,0.6513706519451163,0.6449692746001703,0.713581409151975,0.724392867874924,0.5047760559821426,0.551585506721364
347,347,0.5291540754869333,0.7195501298469389,0.6443189150554709,0.6405366371489036,0.6466130208753211,0.7021736662568672,0.5612486078830898,0.3653638345956568,0.5095454885472707
348,348,0.5279971186513042,0.7352474825965334,0.6605114194851875,0.6864911959876534,0.6455208770127785,0.6909783359928957,0.5850243884785513,0.347726896220395,0.4837591592119944
349,349,0.5226609385751732,0.7466325367297237,0.6570216187589935,0.7091325102112789,0.6084641849793868,0.684913229051285,0.6577582780985736,0.4316439180045768,0.4932287974778766
350,350,0.6075029113121202,0.737376000100344,0.6255349503596943,0.7014290072302578,0.5766285803856965,0.6774722404989291,0.6769841043985402,0.35025288573587243,0.46603710038745405
351,351,0.6004488887505919,0.7293420062686358,0.629670855848248,0.7013230284224656,0.5873373276425953,0.6484472930329817,0.6572607731750604,0.3464651756388869,0.46492111371782796
352,352,0.5979564473664642,0.7454628362115695,0.6188590993846432,0.7020003967315701,0.5851223728861032,0.6099835949019153,0.6798467422584655,0.43912470535090453,0.45571729815250883
353,353,0.6105557406498656,0.6837490394372683,0.6092902953357389,0.696129773244903,0.587273141152002,0.6162925778978185,0.722457863011577,0.41015250011773774,0.46428011813893555
354,354,0.606640426132802,0.6801068955211477,0.6054914928042492,0.6954742505938866,0.5918925227482235,0.584346116507284,0.6633445938955229,0.40495301686940033,0.44562233200795087
355,355,0.6097991093815188,0.6789521075791976,0.5780302311662797,0.6985054498824896,0.6007677344959154,0.5652038791653298,0.6673719572543979,0.40277480908597685,0.4594656703115695
356,356,0.7000993114049459,0.6795434221541594,0.7071875823223093,0.7137718689632795,0.6287792020717988,0.568508567097473,0.6617907918285291,0.4664147924021317,0.48965657160719034
357,357,0.6828792023707997,0.6788967235638068,0.7093237548235384,0.7488916723497647,0.628691104568105,0.5917870593087187,0.662881923402088,0.5383742601478976,0.47541322707819855
358,358,0.6903274234836412,0.6952208290317086,0.7112788498983009,0.7314673504252236,0.5753828463228341,0.6093624058104321,0.5546499179086237,0.6539489704956778,0.4991956985175062
359,359,0.6897227574519682,0.6680017609702431,0.7265928096334875,0.7282433015517851,0.5933866401958281,0.5560379372442882,0.6258652449615995,0.6146422963080103,0.5387091211473571
360,360,0.6328538021561212,0.6370861643959358,0.7588101433027746,0.7262815045899182,0.6656969926709808,0.5695489586351092,0.6699653010381574,0.6001421679049732,0.5308838703029051
361,361,0.6256404299210779,0.6368105824388541,0.7503481934781774,0.7430217085703337,0.6537839352584093,0.5607001791122063,0.6979448656748575,0.6715156892938065,0.5447154112028452
362,362,0.6248037089159117,0.6311317315284121,0.7472997970637438,0.7388561018212609,0.6547924788927093,0.5495690134389384,0.680913390077141,0.6586038243199384,0.5239182894225729
363,363,0.6630574696732902,0.6374005392927838,0.7498526081338828,0.746635757400782,0.5683933851703902,0.5485164206349272,0.6782453248586955,0.6881315806510546,0.5807231037258844
364,364,0.5549685394810298,0.6092893370597579,0.6909978979593265,0.5987543275540964,0.5459278709491047,0.5330804222012603,0.6432004688322411,0.40834799541306255,0.5481148051218581
365,365,0.565514103631552,0.6185340141680209,0.6734667109611934,0.5949344294136107,0.6153419519471742,0.5446240613988513,0.6231087420502384,0.40878853750790567,0.5027796879475903
366,366,0.5807981926388892,0.6113906242575458,0.6110677718238701,0.5918337629544116,0.5981053441105769,0.5549943440660275,0.687528761761956,0.42699653425463846,0.513789646605938
367,367,0.6007311624060656,0.6166753455315803,0.6265581981567748,0.6103677309746164,0.5932018892593731,0.5428547026267014,0.6966021994805811,0.47757267881947996,0.5073956815078573
368,368,0.5922143013177941,0.6035433011427076,0.6391926478994392,0.6208388040899794,0.695347234572524,0.5629765645396674,0.7067107890338158,0.48558795952442557,0.49287026547900203
369,369,0.6417084537151647,0.6038881496659088,0.6985702961852291,0.6676027587967654,0.7476677614875957,0.5074725910159833,0.7273759971140914,0.48900607493494863,0.5745414371926236
370,370,0.6376149540720475,0.5800476764664584,0.6158068504056593,0.6211768736028103,0.6613547777631759,0.5813640227558021,0.712914003175124,0.47410782588420175,0.5714368227754183
371,371,0.6201581156361904,0.5780853192901716,0.6084942336981735,0.619532627266282,0.6359203828059243,0.5659986392658728,0.7356195415986284,0.433075847701926,0.543636576029349
372,372,0.6161186524451174,0.5844403654472103,0.6149824854096284,0.6205816274556408,0.6365403926242679,0.5723730650507673,0.7349525633448486,0.44883846907534475,0.5543746557226119
373,373,0.6728156356057557,0.6407713424018271,0.6449429539868651,0.6446788491926232,0.6210045011866214,0.4932325656940201,0.7077608622373126,0.46702255707159146,0.5639343220486882
374,374,0.5972414985780066,0.5839906296407114,0.6526889411679153,0.6427830443896573,0.5886381437460793,0.5861436121112786,0.6440729052294056,0.4273420281423853,0.49694649624549914
375,375,0.624187656667367,0.5965590932710421,0.6328404968321111,0.6462297721746124,0.5508243459727152,0.6392752704137823,0.5859862854365651,0.46133490044913616,0.5276122912136394
376,376,0.6310124322420616,0.6179478917662491,0.6438813064232005,0.6398626516118597,0.6149513866226795,0.6698502730875382,0.5926416575486404,0.5023329159123666,0.5148104661557996
377,377,0.6666514697682423,0.6230674371397855,0.6409352152267442,0.6238989046599607,0.6601212881477267,0.6591644730337136,0.5960005420816519,0.6369969410533514,0.568395729792653
378,378,0.6700057098123948,0.6288418556192485,0.6486310453934301,0.6239792894157544,0.6120065310383327,0.6840141073207933,0.6202003601920278,0.6216937933133485,0.6320435895331602
379,379,0.6703367743419079,0.6730381544250659,0.6658947119001519,0.6172669182632425,0.6046795386711064,0.6921750707064782,0.6401918413581142,0.6163092260372962,0.619894185328249
380,380,0.7286275853970796,0.692799371219015,0.7340814756683682,0.6480618195899155,0.7230297573019302,0.7168126640473504,0.6160977159024269,0.5858758162148687,0.5796804145370398
381,381,0.7453176134627462,0.694414420589791,0.7443249627066852,0.7301324118347836,0.7149955031230976,0.7260744268278797,0.7510517634533379,0.6030513682871221,0.7254223954319681
382,382,0.7373150741883374,0.7052304613770606,0.7186115369471974,0.7085496951303043,0.7032353246274525,0.5269506787165779,0.3991447998620935,0.4811225581941737,0.7075481439933349
383,383,0.7337525702657738,0.6940259166697447,0.7055857979897955,0.710596731705119,0.6981632344198234,0.5474683786094042,0.37712626085419576,0.5137050312746938,0.7097837009593544
384,384,0.7282608800295007,0.6897402988802765,0.7046990492178593,0.7079475283212271,0.6910810735337393,0.5235818922843233,0.3904461989426953,0.4714991321157068,0.6990722132141881
385,385,0.7221811567043521,0.6940108910838552,0.7047314414447762,0.701661385410424,0.6865947089437303,0.53104013922687,0.3972411235674459,0.47324000746399086,0.6957228285885533
386,386,0.7142187949055293,0.6944623883076211,0.7035029474520493,0.7005321310213455,0.6867438984415615,0.522577366998134,0.37002332071587496,0.4545859786739659,0.6677239795228265
387,387,0.7142287079595385,0.690583381039198,0.6883203227419279,0.7155701492542688,0.6924190509455792,0.5837349107194255,0.42481188826795047,0.4356998285850925,0.6643788297217341
388,388,0.7266790904920732,0.7575253230868261,0.7599808217070054,0.7284355805349194,0.7075826466608732,0.5823025751863664,0.396945353856028,0.636985751286876,0.702101931238285
389,389,0.7248119543330316,0.6626750262317394,0.7425661383425917,0.718062136337495,0.6967069583572774,0.5818583469233689,0.3710304674636784,0.6108739442869814,0.6985471540291748
390,390,0.7372207851702857,0.6803618862942408,0.7538117919018924,0.7230745227138743,0.764717604294143,0.6603913778990474,0.42864598005577825,0.7103748478598859,0.7027935715565137
391,391,0.7386735122699144,0.6725977592609043,0.7473544301154522,0.719659664923394,0.7529645669820664,0.6723374437979106,0.3997729493076383,0.6705523499447246,0.7482499808145932
392,392,0.7831662487133245,0.6600606742795734,0.8278511756433263,0.8112957611680003,0.780924047390484,0.8978451554321564,0.7997465811394339,0.8183293283666704,0.7798076720904706
393,393,0.7792238398875133,0.7346192007959702,0.8004869178971866,0.7936574458852257,0.8038214966490402,0.6795888179199474,0.6592860107099525,0.7651800123102289,0.7533466365007653
394,394,0.7780757697701207,0.7420883229545574,0.8045297626499306,0.7987169348724588,0.7949327724006301,0.5877783352011818,0.7552966303154167,0.7881566329376712,0.7148217932500351
395,395,0.7868964964219519,0.7822282061396845,0.7883865332218705,0.800049740094328,0.8072823927522852,0.5859619266125335,0.7605831889766832,0.7741672537514708,0.7138117211530122
396,396,0.7803984789642164,0.7372099150868423,0.7823679593366788,0.7663846894332981,0.795277615543969,0.541845918955795,0.7648806107994324,0.7696755338504657,0.7124216259717597
397,397,0.7754421716789663,0.7397248117757351,0.7751337485587779,0.7532558520822966,0.7918582830446167,0.5545608207312145,0.7211747296068014,0.7671350232504214,0.7115822611681399
398,398,0.7779310076034761,0.7338296331783967,0.7723460704993064,0.7483523270513645,0.787943519913721,0.525092955873596,0.7219435541673648,0.7300368486600419,0.7034218013649958
399,399,0.7562161959389726,0.721792310821411,0.7678970629909292,0.7484712959153264,0.7462746323211734,0.5154449458514474,0.6933058311489109,0.7092721903828877,0.7040916826247421
400,400,0.7559718744535175,0.7001543427232697,0.7705191601013378,0.7368706088408928,0.7520648972857575,0.5426198652541114,0.6677879669361314,0.7101971827728171,0.7039297704523739
401,401,0.7514047058152342,0.7052041286331756,0.7680806378180983,0.7248007414926048,0.7570220620107732,0.4569293906457218,0.6764859844981035,0.7102763858672752,0.6951284912283815
402,402,0.7519296262064725,0.688597917562259,0.7532972451905917,0.7436135998847861,0.7425234803789649,0.4653318613546966,0.7602375649351536,0.6701819328800207,0.7027496518124134
403,403,0.7474412631534433,0.6554255434827267,0.7559366901990577,0.7430856652389703,0.7373084502673857,0.46633481353696626,0.7582912543141582,0.669017076214879,0.679726608989488
404,404,0.7567203792794539,0.6191104851954274,0.7514156516381209,0.7452957840203034,0.7381097158915771,0.4740137552454491,0.7531703801798103,0.7120186518375669,0.665673078599307
405,405,0.7869063201360899,0.8609965593647606,0.8061764416946212,0.7669619583328429,0.8072981756163254,0.7304581923763602,0.9135874829619568,0.7896514941595891,0.7595627179382188
406,406,0.6943761239922775,0.7042882043128706,0.7280319520509657,0.7044848386532945,0.7228740232516885,0.5170172567127795,0.5857114052974453,0.7308718154891967,0.6877235042125613
407,407,0.6912426342632962,0.6949072007092894,0.7224132881919517,0.7052065371406315,0.7086327616844347,0.5189518497837645,0.6022806385632554,0.7511044222905303,0.6709706087176808
408,408,0.6801563370817144,0.576244038958961,0.7246122044049847,0.7313646701700207,0.6997820408586259,0.5186637153398705,0.7594248193326874,0.6899745893281604,0.6612337520746667
409,409,0.6808934590902447,0.5865451422293817,0.7197263745224644,0.7292742860501512,0.7093635325967556,0.508430811151037,0.6794956244172898,0.6840365662938159,0.6679203760232268
410,410,0.6863871805859522,0.5962047675342667,0.7181239304203129,0.7240622485898502,0.72869337996883,0.5378012677886713,0.6714458008245967,0.6811657083963227,0.6843480560302211
411,411,0.7055669469804154,0.6847117657458336,0.7479016495130106,0.7830287519759694,0.7495458106421897,0.5481257702884547,0.6215924326986838,0.6684479378213498,0.6414931055845169
412,412,0.6561745247289168,0.7153965968551403,0.73265774446011,0.7503826665261475,0.7157314833072097,0.4440412671181527,0.6348418991471664,0.658299738329988,0.6760976679507543
413,413,0.6556712850079773,0.7374711833390117,0.7338981496778361,0.7483560356144878,0.7085292224748287,0.4297656411445141,0.683378094583949,0.6521137271818813,0.6478237346208424
414,414,0.8367347626731741,0.633669239544445,0.8207440713243745,0.8423467732415487,0.7287121634490641,0.5140384412873513,0.87163212741477,0.8521876332852245,0.8961372116547129
415,415,0.7692552422553791,0.5119114536486545,0.760629291304461,0.705600032735028,0.761994875518155,0.6517771657123184,0.6473580379110824,0.7844238930486465,0.7463840202878329
416,416,0.7719964215358603,0.4308994486064359,0.7418388162524503,0.6677505718306944,0.7505207487746108,0.6575144421518747,0.6865603579989932,0.7748756126632597,0.7401807814050667
417,417,0.7620863711610236,0.478584684595877,0.7397884775996644,0.6785271508521469,0.7518580543672497,0.6601259228553171,0.6550632882760605,0.7708881797031979,0.73506638484644
418,418,0.7756894917432284,0.4862669616798656,0.7356566912755367,0.6860073919519034,0.7440613382369219,0.688032942453364,0.6287776470778625,0.761794702873056,0.7390474790117808
419,419,0.7399325289480946,0.5332896443312001,0.7432175025340284,0.6915032756491575,0.7550663900039721,0.6742904351200818,0.6827621176225784,0.7596238941025293,0.7507759166895573
420,420,0.7348250635983171,0.5301134095522254,0.7370099463542259,0.6844210150586897,0.7522488458874554,0.6845063238119398,0.6773339957454898,0.7663387754884812,0.7667039919654567
421,421,0.7274511321296844,0.5395418032736423,0.7402989486663737,0.6944216249360535,0.7723626821975503,0.7996453035693909,0.6539327233436929,0.7191523970485929,0.7356767480242006
